rebalance_date,ticker,included,reason
2019-11-27,LLY,False,outside_small_cap_percentile
2019-11-27,LMT,False,outside_small_cap_percentile
2019-11-27,LOW,True,included_small_cap
2019-11-27,MA,False,excluded_microcap_tail
2019-11-27,MCD,False,outside_small_cap_percentile
2019-11-27,MDT,False,outside_small_cap_percentile
2019-11-27,META,False,missing_or_nonpositive_market_cap
2019-11-27,MMM,True,included_small_cap
2019-11-27,MRK,False,outside_small_cap_percentile
2019-11-27,MSFT,False,outside_small_cap_percentile
2019-11-27,MU,True,included_small_cap
2019-11-27,NFLX,False,excluded_microcap_tail
2019-11-27,NKE,True,included_small_cap
2019-11-27,NVDA,False,excluded_microcap_tail
2019-11-27,ORCL,False,outside_small_cap_percentile
2019-11-27,PEP,False,outside_small_cap_percentile
2019-11-27,PFE,False,outside_small_cap_percentile
2019-11-27,QCOM,False,outside_small_cap_percentile
2019-11-27,RTX,True,included_small_cap
2019-11-27,SBUX,False,outside_small_cap_percentile
2019-11-27,TGT,True,included_small_cap
2019-11-27,TXN,False,outside_small_cap_percentile
2019-11-27,UNH,False,outside_small_cap_percentile
2019-11-27,V,True,included_small_cap
2019-11-27,WMT,False,outside_small_cap_percentile
2019-11-27,XOM,False,outside_small_cap_percentile
2019-12-27,AAPL,False,outside_small_cap_percentile
2019-12-27,ABBV,False,outside_small_cap_percentile
2019-12-27,ABT,False,outside_small_cap_percentile
2019-12-27,ADBE,False,outside_small_cap_percentile
2019-12-27,AMAT,True,included_small_cap
2019-12-27,AMD,True,included_small_cap
2019-12-27,AMZN,True,included_small_cap
2019-12-27,AXP,False,outside_small_cap_percentile
2019-12-27,BAC,False,outside_small_cap_percentile
2019-12-27,BKNG,False,excluded_microcap_tail
2019-12-27,BLK,False,missing_or_nonpositive_market_cap
2019-12-27,CAT,True,included_small_cap
2019-12-27,CMCSA,True,included_small_cap
2019-12-27,COP,True,included_small_cap
2019-12-27,COST,False,outside_small_cap_percentile
2019-12-27,CRM,False,outside_small_cap_percentile
2019-12-27,CSCO,False,outside_small_cap_percentile
2019-12-27,CVX,False,outside_small_cap_percentile
2019-12-27,DE,True,included_small_cap
2019-12-27,DIS,False,outside_small_cap_percentile
2019-12-27,F,False,excluded_microcap_tail
2019-12-27,GE,False,outside_small_cap_percentile
2019-12-27,GILD,True,included_small_cap
2019-12-27,GM,True,included_small_cap
2019-12-27,GOOGL,True,included_small_cap
2019-12-27,GS,True,included_small_cap
2019-12-27,HD,False,outside_small_cap_percentile
2019-12-27,HON,False,outside_small_cap_percentile
2019-12-27,IBM,False,outside_small_cap_percentile
2019-12-27,INTC,False,outside_small_cap_percentile
2019-12-27,JNJ,False,outside_small_cap_percentile
2019-12-27,JPM,False,outside_small_cap_percentile
2019-12-27,KO,False,outside_small_cap_percentile
2019-12-27,LIN,False,outside_small_cap_percentile
2019-12-27,LLY,False,outside_small_cap_percentile
2019-12-27,LMT,False,outside_small_cap_percentile
2019-12-27,LOW,True,included_small_cap
2019-12-27,MA,False,excluded_microcap_tail
2019-12-27,MCD,False,outside_small_cap_percentile
2019-12-27,MDT,False,outside_small_cap_percentile
2019-12-27,META,False,missing_or_nonpositive_market_cap
2019-12-27,MMM,True,included_small_cap
2019-12-27,MRK,False,outside_small_cap_percentile
2019-12-27,MSFT,False,outside_small_cap_percentile
2019-12-27,MU,True,included_small_cap
2019-12-27,NFLX,False,excluded_microcap_tail
2019-12-27,NKE,True,included_small_cap
2019-12-27,NVDA,False,excluded_microcap_tail
2019-12-27,ORCL,False,outside_small_cap_percentile
2019-12-27,PEP,False,outside_small_cap_percentile
2019-12-27,PFE,False,outside_small_cap_percentile
2019-12-27,QCOM,False,outside_small_cap_percentile
2019-12-27,RTX,True,included_small_cap
2019-12-27,SBUX,False,outside_small_cap_percentile
2019-12-27,TGT,True,included_small_cap
2019-12-27,TXN,False,outside_small_cap_percentile
2019-12-27,UNH,False,outside_small_cap_percentile
2019-12-27,V,True,included_small_cap
2019-12-27,WMT,False,outside_small_cap_percentile
2019-12-27,XOM,False,outside_small_cap_percentile
2020-01-28,AAPL,False,outside_small_cap_percentile
2020-01-28,ABBV,False,outside_small_cap_percentile
2020-01-28,ABT,False,outside_small_cap_percentile
2020-01-28,ADBE,False,outside_small_cap_percentile
2020-01-28,AMAT,True,included_small_cap
2020-01-28,AMD,True,included_small_cap
2020-01-28,AMZN,True,included_small_cap
2020-01-28,AXP,False,outside_small_cap_percentile
2020-01-28,BAC,False,outside_small_cap_percentile
2020-01-28,BKNG,False,excluded_microcap_tail
2020-01-28,BLK,False,missing_or_nonpositive_market_cap
2020-01-28,CAT,True,included_small_cap
2020-01-28,CMCSA,True,included_small_cap
2020-01-28,COP,True,included_small_cap
2020-01-28,COST,False,outside_small_cap_percentile
2020-01-28,CRM,False,outside_small_cap_percentile
2020-01-28,CSCO,False,outside_small_cap_percentile
2020-01-28,CVX,False,outside_small_cap_percentile
2020-01-28,DE,True,included_small_cap
2020-01-28,DIS,False,outside_small_cap_percentile
2020-01-28,F,False,excluded_microcap_tail
2020-01-28,GE,False,outside_small_cap_percentile
2020-01-28,GILD,True,included_small_cap
2020-01-28,GM,True,included_small_cap
2020-01-28,GOOGL,True,included_small_cap
2020-01-28,GS,True,included_small_cap
2020-01-28,HD,False,outside_small_cap_percentile
2020-01-28,HON,False,outside_small_cap_percentile
2020-01-28,IBM,False,outside_small_cap_percentile
2020-01-28,INTC,False,outside_small_cap_percentile
2020-01-28,JNJ,False,outside_small_cap_percentile
2020-01-28,JPM,False,outside_small_cap_percentile
2020-01-28,KO,False,outside_small_cap_percentile
2020-01-28,LIN,False,outside_small_cap_percentile
2020-01-28,LLY,False,outside_small_cap_percentile
2020-01-28,LMT,False,outside_small_cap_percentile
2020-01-28,LOW,True,included_small_cap
2020-01-28,MA,False,excluded_microcap_tail
2020-01-28,MCD,False,outside_small_cap_percentile
2020-01-28,MDT,False,outside_small_cap_percentile
2020-01-28,META,False,missing_or_nonpositive_market_cap
2020-01-28,MMM,True,included_small_cap
2020-01-28,MRK,False,outside_small_cap_percentile
2020-01-28,MSFT,False,outside_small_cap_percentile
2020-01-28,MU,True,included_small_cap
2020-01-28,NFLX,False,excluded_microcap_tail
2020-01-28,NKE,True,included_small_cap
2020-01-28,NVDA,False,excluded_microcap_tail
2020-01-28,ORCL,False,outside_small_cap_percentile
2020-01-28,PEP,False,outside_small_cap_percentile
2020-01-28,PFE,False,outside_small_cap_percentile
2020-01-28,QCOM,False,outside_small_cap_percentile
2020-01-28,RTX,True,included_small_cap
2020-01-28,SBUX,False,outside_small_cap_percentile
2020-01-28,TGT,True,included_small_cap
2020-01-28,TXN,False,outside_small_cap_percentile
2020-01-28,UNH,False,outside_small_cap_percentile
2020-01-28,V,True,included_small_cap
2020-01-28,WMT,False,outside_small_cap_percentile
2020-01-28,XOM,False,outside_small_cap_percentile
2020-02-26,AAPL,False,outside_small_cap_percentile
2020-02-26,ABBV,False,outside_small_cap_percentile
2020-02-26,ABT,False,outside_small_cap_percentile
2020-02-26,ADBE,False,outside_small_cap_percentile
2020-02-26,AMAT,True,included_small_cap
2020-02-26,AMD,True,included_small_cap
2020-02-26,AMZN,True,included_small_cap
2020-02-26,AXP,False,outside_small_cap_percentile
2020-02-26,BAC,False,outside_small_cap_percentile
2020-02-26,BKNG,False,excluded_microcap_tail
2020-02-26,BLK,False,missing_or_nonpositive_market_cap
2020-02-26,CAT,True,included_small_cap
2020-02-26,CMCSA,True,included_small_cap
2020-02-26,COP,True,included_small_cap
2020-02-26,COST,False,outside_small_cap_percentile
2020-02-26,CRM,False,outside_small_cap_percentile
2020-02-26,CSCO,False,outside_small_cap_percentile
2020-02-26,CVX,False,outside_small_cap_percentile
2020-02-26,DE,True,included_small_cap
2020-02-26,DIS,False,outside_small_cap_percentile
2020-02-26,F,False,excluded_microcap_tail
2020-02-26,GE,False,outside_small_cap_percentile
2020-02-26,GILD,True,included_small_cap
2020-02-26,GM,True,included_small_cap
2020-02-26,GOOGL,True,included_small_cap
2020-02-26,GS,True,included_small_cap
2020-02-26,HD,False,outside_small_cap_percentile
2020-02-26,HON,False,outside_small_cap_percentile
2020-02-26,IBM,False,outside_small_cap_percentile
2020-02-26,INTC,False,outside_small_cap_percentile
2020-02-26,JNJ,False,outside_small_cap_percentile
2020-02-26,JPM,False,outside_small_cap_percentile
2020-02-26,KO,False,outside_small_cap_percentile
2020-02-26,LIN,False,outside_small_cap_percentile
2020-02-26,LLY,False,outside_small_cap_percentile
2020-02-26,LMT,False,outside_small_cap_percentile
2020-02-26,LOW,True,included_small_cap
2020-02-26,MA,False,excluded_microcap_tail
2020-02-26,MCD,False,outside_small_cap_percentile
2020-02-26,MDT,False,outside_small_cap_percentile
2020-02-26,META,False,missing_or_nonpositive_market_cap
2020-02-26,MMM,True,included_small_cap
2020-02-26,MRK,False,outside_small_cap_percentile
2020-02-26,MSFT,False,outside_small_cap_percentile
2020-02-26,MU,True,included_small_cap
2020-02-26,NFLX,False,excluded_microcap_tail
2020-02-26,NKE,True,included_small_cap
2020-02-26,NVDA,False,excluded_microcap_tail
2020-02-26,ORCL,False,outside_small_cap_percentile
2020-02-26,PEP,False,outside_small_cap_percentile
2020-02-26,PFE,False,outside_small_cap_percentile
2020-02-26,QCOM,False,outside_small_cap_percentile
2020-02-26,RTX,True,included_small_cap
2020-02-26,SBUX,False,outside_small_cap_percentile
2020-02-26,TGT,True,included_small_cap
2020-02-26,TXN,False,outside_small_cap_percentile
2020-02-26,UNH,False,outside_small_cap_percentile
2020-02-26,V,True,included_small_cap
2020-02-26,WMT,False,outside_small_cap_percentile
2020-02-26,XOM,False,outside_small_cap_percentile
2020-03-25,AAPL,False,outside_small_cap_percentile
2020-03-25,ABBV,False,outside_small_cap_percentile
2020-03-25,ABT,False,outside_small_cap_percentile
2020-03-25,ADBE,False,outside_small_cap_percentile
2020-03-25,AMAT,True,included_small_cap
2020-03-25,AMD,True,included_small_cap
2020-03-25,AMZN,True,included_small_cap
2020-03-25,AXP,True,included_small_cap
2020-03-25,BAC,False,outside_small_cap_percentile
2020-03-25,BKNG,False,excluded_microcap_tail
2020-03-25,BLK,False,missing_or_nonpositive_market_cap
2020-03-25,CAT,True,included_small_cap
2020-03-25,CMCSA,True,included_small_cap
2020-03-25,COP,True,included_small_cap
2020-03-25,COST,False,outside_small_cap_percentile
2020-03-25,CRM,False,outside_small_cap_percentile
2020-03-25,CSCO,False,outside_small_cap_percentile
2020-03-25,CVX,False,outside_small_cap_percentile
2020-03-25,DE,True,included_small_cap
2020-03-25,DIS,False,outside_small_cap_percentile
2020-03-25,F,False,excluded_microcap_tail
2020-03-25,GE,False,outside_small_cap_percentile
2020-03-25,GILD,False,outside_small_cap_percentile
2020-03-25,GM,True,included_small_cap
2020-03-25,GOOGL,True,included_small_cap
2020-03-25,GS,True,included_small_cap
2020-03-25,HD,False,outside_small_cap_percentile
2020-03-25,HON,False,outside_small_cap_percentile
2020-03-25,IBM,False,outside_small_cap_percentile
2020-03-25,INTC,False,outside_small_cap_percentile
2020-03-25,JNJ,False,outside_small_cap_percentile
2020-03-25,JPM,False,outside_small_cap_percentile
2020-03-25,KO,False,outside_small_cap_percentile
2020-03-25,LIN,False,outside_small_cap_percentile
2020-03-25,LLY,False,outside_small_cap_percentile
2020-03-25,LMT,False,outside_small_cap_percentile
2020-03-25,LOW,True,included_small_cap
2020-03-25,MA,False,excluded_microcap_tail
2020-03-25,MCD,False,outside_small_cap_percentile
2020-03-25,MDT,False,outside_small_cap_percentile
2020-03-25,META,False,missing_or_nonpositive_market_cap
2020-03-25,MMM,True,included_small_cap
2020-03-25,MRK,False,outside_small_cap_percentile
2020-03-25,MSFT,False,outside_small_cap_percentile
2020-03-25,MU,True,included_small_cap
2020-03-25,NFLX,False,excluded_microcap_tail
2020-03-25,NKE,True,included_small_cap
2020-03-25,NVDA,False,excluded_microcap_tail
2020-03-25,ORCL,False,outside_small_cap_percentile
2020-03-25,PEP,False,outside_small_cap_percentile
2020-03-25,PFE,False,outside_small_cap_percentile
2020-03-25,QCOM,False,outside_small_cap_percentile
2020-03-25,RTX,True,included_small_cap
2020-03-25,SBUX,False,outside_small_cap_percentile
2020-03-25,TGT,True,included_small_cap
2020-03-25,TXN,False,outside_small_cap_percentile
2020-03-25,UNH,False,outside_small_cap_percentile
2020-03-25,V,True,included_small_cap
2020-03-25,WMT,False,outside_small_cap_percentile
2020-03-25,XOM,False,outside_small_cap_percentile
2020-04-23,AAPL,False,outside_small_cap_percentile
2020-04-23,ABBV,False,outside_small_cap_percentile
2020-04-23,ABT,False,outside_small_cap_percentile
2020-04-23,ADBE,False,outside_small_cap_percentile
2020-04-23,AMAT,True,included_small_cap
2020-04-23,AMD,True,included_small_cap
2020-04-23,AMZN,True,included_small_cap
2020-04-23,AXP,True,included_small_cap
2020-04-23,BAC,False,outside_small_cap_percentile
2020-04-23,BKNG,False,excluded_microcap_tail
2020-04-23,BLK,False,missing_or_nonpositive_market_cap
2020-04-23,CAT,True,included_small_cap
2020-04-23,CMCSA,True,included_small_cap
2020-04-23,COP,True,included_small_cap
2020-04-23,COST,False,outside_small_cap_percentile
2020-04-23,CRM,False,outside_small_cap_percentile
2020-04-23,CSCO,False,outside_small_cap_percentile
2020-04-23,CVX,False,outside_small_cap_percentile
2020-04-23,DE,True,included_small_cap
2020-04-23,DIS,False,outside_small_cap_percentile
2020-04-23,F,False,not_broad_eligible
2020-04-23,GE,False,outside_small_cap_percentile
2020-04-23,GILD,False,outside_small_cap_percentile
2020-04-23,GM,False,excluded_microcap_tail
2020-04-23,GOOGL,True,included_small_cap
2020-04-23,GS,True,included_small_cap
2020-04-23,HD,False,outside_small_cap_percentile
2020-04-23,HON,False,outside_small_cap_percentile
2020-04-23,IBM,False,outside_small_cap_percentile
2020-04-23,INTC,False,outside_small_cap_percentile
2020-04-23,JNJ,False,outside_small_cap_percentile
2020-04-23,JPM,False,outside_small_cap_percentile
2020-04-23,KO,False,outside_small_cap_percentile
2020-04-23,LIN,False,outside_small_cap_percentile
2020-04-23,LLY,False,outside_small_cap_percentile
2020-04-23,LMT,False,outside_small_cap_percentile
2020-04-23,LOW,True,included_small_cap
2020-04-23,MA,False,excluded_microcap_tail
2020-04-23,MCD,False,outside_small_cap_percentile
2020-04-23,MDT,False,outside_small_cap_percentile
2020-04-23,META,False,missing_or_nonpositive_market_cap
2020-04-23,MMM,True,included_small_cap
2020-04-23,MRK,False,outside_small_cap_percentile
2020-04-23,MSFT,False,outside_small_cap_percentile
2020-04-23,MU,True,included_small_cap
2020-04-23,NFLX,False,excluded_microcap_tail
2020-04-23,NKE,True,included_small_cap
2020-04-23,NVDA,False,excluded_microcap_tail
2020-04-23,ORCL,False,outside_small_cap_percentile
2020-04-23,PEP,False,outside_small_cap_percentile
2020-04-23,PFE,False,outside_small_cap_percentile
2020-04-23,QCOM,False,outside_small_cap_percentile
2020-04-23,RTX,True,included_small_cap
2020-04-23,SBUX,False,outside_small_cap_percentile
2020-04-23,TGT,True,included_small_cap
2020-04-23,TXN,False,outside_small_cap_percentile
2020-04-23,UNH,False,outside_small_cap_percentile
2020-04-23,V,True,included_small_cap
2020-04-23,WMT,False,outside_small_cap_percentile
2020-04-23,XOM,False,outside_small_cap_percentile
2020-05-21,AAPL,False,outside_small_cap_percentile
2020-05-21,ABBV,False,outside_small_cap_percentile
2020-05-21,ABT,False,outside_small_cap_percentile
2020-05-21,ADBE,False,outside_small_cap_percentile
2020-05-21,AMAT,True,included_small_cap
2020-05-21,AMD,True,included_small_cap
2020-05-21,AMZN,True,included_small_cap
2020-05-21,AXP,True,included_small_cap
2020-05-21,BAC,False,outside_small_cap_percentile
2020-05-21,BKNG,False,excluded_microcap_tail
2020-05-21,BLK,False,missing_or_nonpositive_market_cap
2020-05-21,CAT,True,included_small_cap
2020-05-21,CMCSA,True,included_small_cap
2020-05-21,COP,True,included_small_cap
2020-05-21,COST,False,outside_small_cap_percentile
2020-05-21,CRM,False,outside_small_cap_percentile
2020-05-21,CSCO,False,outside_small_cap_percentile
2020-05-21,CVX,False,outside_small_cap_percentile
2020-05-21,DE,True,included_small_cap
2020-05-21,DIS,False,outside_small_cap_percentile
2020-05-21,F,False,excluded_microcap_tail
2020-05-21,GE,False,outside_small_cap_percentile
2020-05-21,GILD,False,outside_small_cap_percentile
2020-05-21,GM,False,excluded_microcap_tail
2020-05-21,GOOGL,True,included_small_cap
2020-05-21,GS,True,included_small_cap
2020-05-21,HD,False,outside_small_cap_percentile
2020-05-21,HON,True,included_small_cap
2020-05-21,IBM,False,outside_small_cap_percentile
2020-05-21,INTC,False,outside_small_cap_percentile
2020-05-21,JNJ,False,outside_small_cap_percentile
2020-05-21,JPM,False,outside_small_cap_percentile
2020-05-21,KO,False,outside_small_cap_percentile
2020-05-21,LIN,False,outside_small_cap_percentile
2020-05-21,LLY,False,outside_small_cap_percentile
2020-05-21,LMT,False,outside_small_cap_percentile
2020-05-21,LOW,True,included_small_cap
2020-05-21,MA,True,included_small_cap
2020-05-21,MCD,False,outside_small_cap_percentile
2020-05-21,MDT,False,outside_small_cap_percentile
2020-05-21,META,False,missing_or_nonpositive_market_cap
2020-05-21,MMM,True,included_small_cap
2020-05-21,MRK,False,outside_small_cap_percentile
2020-05-21,MSFT,False,outside_small_cap_percentile
2020-05-21,MU,True,included_small_cap
2020-05-21,NFLX,False,excluded_microcap_tail
2020-05-21,NKE,True,included_small_cap
2020-05-21,NVDA,False,excluded_microcap_tail
2020-05-21,ORCL,False,outside_small_cap_percentile
2020-05-21,PEP,False,outside_small_cap_percentile
2020-05-21,PFE,False,outside_small_cap_percentile
2020-05-21,QCOM,False,outside_small_cap_percentile
2020-05-21,RTX,True,included_small_cap
2020-05-21,SBUX,False,outside_small_cap_percentile
2020-05-21,TGT,True,included_small_cap
2020-05-21,TXN,False,outside_small_cap_percentile
2020-05-21,UNH,False,outside_small_cap_percentile
2020-05-21,V,False,outside_small_cap_percentile
2020-05-21,WMT,False,outside_small_cap_percentile
2020-05-21,XOM,False,outside_small_cap_percentile
2020-06-19,AAPL,False,outside_small_cap_percentile
2020-06-19,ABBV,False,outside_small_cap_percentile
2020-06-19,ABT,False,outside_small_cap_percentile
2020-06-19,ADBE,False,outside_small_cap_percentile
2020-06-19,AMAT,True,included_small_cap
2020-06-19,AMD,True,included_small_cap
2020-06-19,AMZN,True,included_small_cap
2020-06-19,AXP,True,included_small_cap
2020-06-19,BAC,False,outside_small_cap_percentile
2020-06-19,BKNG,False,excluded_microcap_tail
2020-06-19,BLK,False,missing_or_nonpositive_market_cap
2020-06-19,CAT,True,included_small_cap
2020-06-19,CMCSA,True,included_small_cap
2020-06-19,COP,True,included_small_cap
2020-06-19,COST,False,outside_small_cap_percentile
2020-06-19,CRM,False,outside_small_cap_percentile
2020-06-19,CSCO,False,outside_small_cap_percentile
2020-06-19,CVX,False,outside_small_cap_percentile
2020-06-19,DE,True,included_small_cap
2020-06-19,DIS,False,outside_small_cap_percentile
2020-06-19,F,False,excluded_microcap_tail
2020-06-19,GE,False,outside_small_cap_percentile
2020-06-19,GILD,False,outside_small_cap_percentile
2020-06-19,GM,True,included_small_cap
2020-06-19,GOOGL,True,included_small_cap
2020-06-19,GS,True,included_small_cap
2020-06-19,HD,False,outside_small_cap_percentile
2020-06-19,HON,False,outside_small_cap_percentile
2020-06-19,IBM,False,outside_small_cap_percentile
2020-06-19,INTC,False,outside_small_cap_percentile
2020-06-19,JNJ,False,outside_small_cap_percentile
2020-06-19,JPM,False,outside_small_cap_percentile
2020-06-19,KO,False,outside_small_cap_percentile
2020-06-19,LIN,False,outside_small_cap_percentile
2020-06-19,LLY,False,outside_small_cap_percentile
2020-06-19,LMT,False,outside_small_cap_percentile
2020-06-19,LOW,False,outside_small_cap_percentile
2020-06-19,MA,False,excluded_microcap_tail
2020-06-19,MCD,False,outside_small_cap_percentile
2020-06-19,MDT,False,outside_small_cap_percentile
2020-06-19,META,False,missing_or_nonpositive_market_cap
2020-06-19,MMM,True,included_small_cap
2020-06-19,MRK,False,outside_small_cap_percentile
2020-06-19,MSFT,False,outside_small_cap_percentile
2020-06-19,MU,True,included_small_cap
2020-06-19,NFLX,False,excluded_microcap_tail
2020-06-19,NKE,True,included_small_cap
2020-06-19,NVDA,False,excluded_microcap_tail
2020-06-19,ORCL,False,outside_small_cap_percentile
2020-06-19,PEP,False,outside_small_cap_percentile
2020-06-19,PFE,False,outside_small_cap_percentile
2020-06-19,QCOM,False,outside_small_cap_percentile
2020-06-19,RTX,True,included_small_cap
2020-06-19,SBUX,True,included_small_cap
2020-06-19,TGT,True,included_small_cap
2020-06-19,TXN,False,outside_small_cap_percentile
2020-06-19,UNH,False,outside_small_cap_percentile
2020-06-19,V,True,included_small_cap
2020-06-19,WMT,False,outside_small_cap_percentile
2020-06-19,XOM,False,outside_small_cap_percentile
2020-07-20,AAPL,False,outside_small_cap_percentile
2020-07-20,ABBV,False,outside_small_cap_percentile
2020-07-20,ABT,False,outside_small_cap_percentile
2020-07-20,ADBE,False,outside_small_cap_percentile
2020-07-20,AMAT,True,included_small_cap
2020-07-20,AMD,True,included_small_cap
2020-07-20,AMZN,True,included_small_cap
2020-07-20,AXP,True,included_small_cap
2020-07-20,BAC,False,outside_small_cap_percentile
2020-07-20,BKNG,False,excluded_microcap_tail
2020-07-20,BLK,False,missing_or_nonpositive_market_cap
2020-07-20,CAT,True,included_small_cap
2020-07-20,CMCSA,True,included_small_cap
2020-07-20,COP,True,included_small_cap
2020-07-20,COST,False,outside_small_cap_percentile
2020-07-20,CRM,False,outside_small_cap_percentile
2020-07-20,CSCO,False,outside_small_cap_percentile
2020-07-20,CVX,False,outside_small_cap_percentile
2020-07-20,DE,True,included_small_cap
2020-07-20,DIS,False,outside_small_cap_percentile
2020-07-20,F,False,excluded_microcap_tail
2020-07-20,GE,False,outside_small_cap_percentile
2020-07-20,GILD,False,outside_small_cap_percentile
2020-07-20,GM,True,included_small_cap
2020-07-20,GOOGL,True,included_small_cap
2020-07-20,GS,True,included_small_cap
2020-07-20,HD,False,outside_small_cap_percentile
2020-07-20,HON,False,outside_small_cap_percentile
2020-07-20,IBM,False,outside_small_cap_percentile
2020-07-20,INTC,False,outside_small_cap_percentile
2020-07-20,JNJ,False,outside_small_cap_percentile
2020-07-20,JPM,False,outside_small_cap_percentile
2020-07-20,KO,False,outside_small_cap_percentile
2020-07-20,LIN,False,outside_small_cap_percentile
2020-07-20,LLY,False,outside_small_cap_percentile
2020-07-20,LMT,False,outside_small_cap_percentile
2020-07-20,LOW,False,outside_small_cap_percentile
2020-07-20,MA,False,excluded_microcap_tail
2020-07-20,MCD,False,outside_small_cap_percentile
2020-07-20,MDT,False,outside_small_cap_percentile
2020-07-20,META,False,missing_or_nonpositive_market_cap
2020-07-20,MMM,True,included_small_cap
2020-07-20,MRK,False,outside_small_cap_percentile
2020-07-20,MSFT,False,outside_small_cap_percentile
2020-07-20,MU,True,included_small_cap
2020-07-20,NFLX,False,excluded_microcap_tail
2020-07-20,NKE,True,included_small_cap
2020-07-20,NVDA,False,excluded_microcap_tail
2020-07-20,ORCL,False,outside_small_cap_percentile
2020-07-20,PEP,False,outside_small_cap_percentile
2020-07-20,PFE,False,outside_small_cap_percentile
2020-07-20,QCOM,False,outside_small_cap_percentile
2020-07-20,RTX,True,included_small_cap
2020-07-20,SBUX,True,included_small_cap
2020-07-20,TGT,True,included_small_cap
2020-07-20,TXN,False,outside_small_cap_percentile
2020-07-20,UNH,False,outside_small_cap_percentile
2020-07-20,V,True,included_small_cap
2020-07-20,WMT,False,outside_small_cap_percentile
2020-07-20,XOM,False,outside_small_cap_percentile
2020-08-17,AAPL,False,outside_small_cap_percentile
2020-08-17,ABBV,False,outside_small_cap_percentile
2020-08-17,ABT,False,outside_small_cap_percentile
2020-08-17,ADBE,False,outside_small_cap_percentile
2020-08-17,AMAT,True,included_small_cap
2020-08-17,AMD,True,included_small_cap
2020-08-17,AMZN,True,included_small_cap
2020-08-17,AXP,True,included_small_cap
2020-08-17,BAC,False,outside_small_cap_percentile
2020-08-17,BKNG,False,excluded_microcap_tail
2020-08-17,BLK,False,missing_or_nonpositive_market_cap
2020-08-17,CAT,True,included_small_cap
2020-08-17,CMCSA,True,included_small_cap
2020-08-17,COP,True,included_small_cap
2020-08-17,COST,False,outside_small_cap_percentile
2020-08-17,CRM,False,outside_small_cap_percentile
2020-08-17,CSCO,False,outside_small_cap_percentile
2020-08-17,CVX,False,outside_small_cap_percentile
2020-08-17,DE,True,included_small_cap
2020-08-17,DIS,False,outside_small_cap_percentile
2020-08-17,F,False,excluded_microcap_tail
2020-08-17,GE,False,outside_small_cap_percentile
2020-08-17,GILD,True,included_small_cap
2020-08-17,GM,False,excluded_microcap_tail
2020-08-17,GOOGL,True,included_small_cap
2020-08-17,GS,True,included_small_cap
2020-08-17,HD,False,outside_small_cap_percentile
2020-08-17,HON,False,outside_small_cap_percentile
2020-08-17,IBM,False,outside_small_cap_percentile
2020-08-17,INTC,False,outside_small_cap_percentile
2020-08-17,JNJ,False,outside_small_cap_percentile
2020-08-17,JPM,False,outside_small_cap_percentile
2020-08-17,KO,False,outside_small_cap_percentile
2020-08-17,LIN,False,outside_small_cap_percentile
2020-08-17,LLY,False,outside_small_cap_percentile
2020-08-17,LMT,False,outside_small_cap_percentile
2020-08-17,LOW,False,outside_small_cap_percentile
2020-08-17,MA,True,included_small_cap
2020-08-17,MCD,False,outside_small_cap_percentile
2020-08-17,MDT,False,outside_small_cap_percentile
2020-08-17,META,False,missing_or_nonpositive_market_cap
2020-08-17,MMM,True,included_small_cap
2020-08-17,MRK,False,outside_small_cap_percentile
2020-08-17,MSFT,False,outside_small_cap_percentile
2020-08-17,MU,True,included_small_cap
2020-08-17,NFLX,False,excluded_microcap_tail
2020-08-17,NKE,True,included_small_cap
2020-08-17,NVDA,False,excluded_microcap_tail
2020-08-17,ORCL,False,outside_small_cap_percentile
2020-08-17,PEP,False,outside_small_cap_percentile
2020-08-17,PFE,False,outside_small_cap_percentile
2020-08-17,QCOM,False,outside_small_cap_percentile
2020-08-17,RTX,False,outside_small_cap_percentile
2020-08-17,SBUX,True,included_small_cap
2020-08-17,TGT,True,included_small_cap
2020-08-17,TXN,False,outside_small_cap_percentile
2020-08-17,UNH,False,outside_small_cap_percentile
2020-08-17,V,True,included_small_cap
2020-08-17,WMT,False,outside_small_cap_percentile
2020-08-17,XOM,False,outside_small_cap_percentile
2020-09-15,AAPL,False,outside_small_cap_percentile
2020-09-15,ABBV,False,outside_small_cap_percentile
2020-09-15,ABT,False,outside_small_cap_percentile
2020-09-15,ADBE,False,outside_small_cap_percentile
2020-09-15,AMAT,True,included_small_cap
2020-09-15,AMD,True,included_small_cap
2020-09-15,AMZN,True,included_small_cap
2020-09-15,AXP,True,included_small_cap
2020-09-15,BAC,False,outside_small_cap_percentile
2020-09-15,BKNG,False,excluded_microcap_tail
2020-09-15,BLK,False,missing_or_nonpositive_market_cap
2020-09-15,CAT,True,included_small_cap
2020-09-15,CMCSA,True,included_small_cap
2020-09-15,COP,False,excluded_microcap_tail
2020-09-15,COST,False,outside_small_cap_percentile
2020-09-15,CRM,False,outside_small_cap_percentile
2020-09-15,CSCO,False,outside_small_cap_percentile
2020-09-15,CVX,False,outside_small_cap_percentile
2020-09-15,DE,True,included_small_cap
2020-09-15,DIS,False,outside_small_cap_percentile
2020-09-15,F,False,excluded_microcap_tail
2020-09-15,GE,False,outside_small_cap_percentile
2020-09-15,GILD,True,included_small_cap
2020-09-15,GM,True,included_small_cap
2020-09-15,GOOGL,True,included_small_cap
2020-09-15,GS,True,included_small_cap
2020-09-15,HD,False,outside_small_cap_percentile
