rebalance_date,ticker,included,reason
2019-12-27,BAC,True,included
2019-12-27,BKNG,True,included
2019-12-27,BLK,True,included
2019-12-27,CAT,True,included
2019-12-27,CMCSA,True,included
2019-12-27,COP,True,included
2019-12-27,COST,True,included
2019-12-27,CRM,True,included
2019-12-27,CSCO,True,included
2019-12-27,CVX,True,included
2019-12-27,DE,True,included
2019-12-27,DIS,True,included
2019-12-27,F,True,included
2019-12-27,GE,True,included
2019-12-27,GILD,True,included
2019-12-27,GM,True,included
2019-12-27,GOOGL,True,included
2019-12-27,GS,True,included
2019-12-27,HD,True,included
2019-12-27,HON,True,included
2019-12-27,IBM,True,included
2019-12-27,INTC,True,included
2019-12-27,JNJ,True,included
2019-12-27,JPM,True,included
2019-12-27,KO,True,included
2019-12-27,LIN,True,included
2019-12-27,LLY,True,included
2019-12-27,LMT,True,included
2019-12-27,LOW,True,included
2019-12-27,MA,True,included
2019-12-27,MCD,True,included
2019-12-27,MDT,True,included
2019-12-27,META,True,included
2019-12-27,MMM,True,included
2019-12-27,MRK,True,included
2019-12-27,MSFT,True,included
2019-12-27,MU,True,included
2019-12-27,NFLX,True,included
2019-12-27,NKE,True,included
2019-12-27,NVDA,True,included
2019-12-27,ORCL,True,included
2019-12-27,PEP,True,included
2019-12-27,PFE,True,included
2019-12-27,QCOM,True,included
2019-12-27,RTX,True,included
2019-12-27,SBUX,True,included
2019-12-27,TGT,True,included
2019-12-27,TXN,True,included
2019-12-27,UNH,True,included
2019-12-27,V,True,included
2019-12-27,WMT,True,included
2019-12-27,XOM,True,included
2020-01-28,AAPL,True,included
2020-01-28,ABBV,True,included
2020-01-28,ABT,True,included
2020-01-28,ADBE,True,included
2020-01-28,AMAT,True,included
2020-01-28,AMD,True,included
2020-01-28,AMZN,True,included
2020-01-28,AXP,True,included
2020-01-28,BAC,True,included
2020-01-28,BKNG,True,included
2020-01-28,BLK,True,included
2020-01-28,CAT,True,included
2020-01-28,CMCSA,True,included
2020-01-28,COP,True,included
2020-01-28,COST,True,included
2020-01-28,CRM,True,included
2020-01-28,CSCO,True,included
2020-01-28,CVX,True,included
2020-01-28,DE,True,included
2020-01-28,DIS,True,included
2020-01-28,F,True,included
2020-01-28,GE,True,included
2020-01-28,GILD,True,included
2020-01-28,GM,True,included
2020-01-28,GOOGL,True,included
2020-01-28,GS,True,included
2020-01-28,HD,True,included
2020-01-28,HON,True,included
2020-01-28,IBM,True,included
2020-01-28,INTC,True,included
2020-01-28,JNJ,True,included
2020-01-28,JPM,True,included
2020-01-28,KO,True,included
2020-01-28,LIN,True,included
2020-01-28,LLY,True,included
2020-01-28,LMT,True,included
2020-01-28,LOW,True,included
2020-01-28,MA,True,included
2020-01-28,MCD,True,included
2020-01-28,MDT,True,included
2020-01-28,META,True,included
2020-01-28,MMM,True,included
2020-01-28,MRK,True,included
2020-01-28,MSFT,True,included
2020-01-28,MU,True,included
2020-01-28,NFLX,True,included
2020-01-28,NKE,True,included
2020-01-28,NVDA,True,included
2020-01-28,ORCL,True,included
2020-01-28,PEP,True,included
2020-01-28,PFE,True,included
2020-01-28,QCOM,True,included
2020-01-28,RTX,True,included
2020-01-28,SBUX,True,included
2020-01-28,TGT,True,included
2020-01-28,TXN,True,included
2020-01-28,UNH,True,included
2020-01-28,V,True,included
2020-01-28,WMT,True,included
2020-01-28,XOM,True,included
2020-02-26,AAPL,True,included
2020-02-26,ABBV,True,included
2020-02-26,ABT,True,included
2020-02-26,ADBE,True,included
2020-02-26,AMAT,True,included
2020-02-26,AMD,True,included
2020-02-26,AMZN,True,included
2020-02-26,AXP,True,included
2020-02-26,BAC,True,included
2020-02-26,BKNG,True,included
2020-02-26,BLK,True,included
2020-02-26,CAT,True,included
2020-02-26,CMCSA,True,included
2020-02-26,COP,True,included
2020-02-26,COST,True,included
2020-02-26,CRM,True,included
2020-02-26,CSCO,True,included
2020-02-26,CVX,True,included
2020-02-26,DE,True,included
2020-02-26,DIS,True,included
2020-02-26,F,True,included
2020-02-26,GE,True,included
2020-02-26,GILD,True,included
2020-02-26,GM,True,included
2020-02-26,GOOGL,True,included
2020-02-26,GS,True,included
2020-02-26,HD,True,included
2020-02-26,HON,True,included
2020-02-26,IBM,True,included
2020-02-26,INTC,True,included
2020-02-26,JNJ,True,included
2020-02-26,JPM,True,included
2020-02-26,KO,True,included
2020-02-26,LIN,True,included
2020-02-26,LLY,True,included
2020-02-26,LMT,True,included
2020-02-26,LOW,True,included
2020-02-26,MA,True,included
2020-02-26,MCD,True,included
2020-02-26,MDT,True,included
2020-02-26,META,True,included
2020-02-26,MMM,True,included
2020-02-26,MRK,True,included
2020-02-26,MSFT,True,included
2020-02-26,MU,True,included
2020-02-26,NFLX,True,included
2020-02-26,NKE,True,included
2020-02-26,NVDA,True,included
2020-02-26,ORCL,True,included
2020-02-26,PEP,True,included
2020-02-26,PFE,True,included
2020-02-26,QCOM,True,included
2020-02-26,RTX,True,included
2020-02-26,SBUX,True,included
2020-02-26,TGT,True,included
2020-02-26,TXN,True,included
2020-02-26,UNH,True,included
2020-02-26,V,True,included
2020-02-26,WMT,True,included
2020-02-26,XOM,True,included
2020-03-25,AAPL,True,included
2020-03-25,ABBV,True,included
2020-03-25,ABT,True,included
2020-03-25,ADBE,True,included
2020-03-25,AMAT,True,included
2020-03-25,AMD,True,included
2020-03-25,AMZN,True,included
2020-03-25,AXP,True,included
2020-03-25,BAC,True,included
2020-03-25,BKNG,True,included
2020-03-25,BLK,True,included
2020-03-25,CAT,True,included
2020-03-25,CMCSA,True,included
2020-03-25,COP,True,included
2020-03-25,COST,True,included
2020-03-25,CRM,True,included
2020-03-25,CSCO,True,included
2020-03-25,CVX,True,included
2020-03-25,DE,True,included
2020-03-25,DIS,True,included
2020-03-25,F,True,included
2020-03-25,GE,True,included
2020-03-25,GILD,True,included
2020-03-25,GM,True,included
2020-03-25,GOOGL,True,included
2020-03-25,GS,True,included
2020-03-25,HD,True,included
2020-03-25,HON,True,included
2020-03-25,IBM,True,included
2020-03-25,INTC,True,included
2020-03-25,JNJ,True,included
2020-03-25,JPM,True,included
2020-03-25,KO,True,included
2020-03-25,LIN,True,included
2020-03-25,LLY,True,included
2020-03-25,LMT,True,included
2020-03-25,LOW,True,included
2020-03-25,MA,True,included
2020-03-25,MCD,True,included
2020-03-25,MDT,True,included
2020-03-25,META,True,included
2020-03-25,MMM,True,included
2020-03-25,MRK,True,included
2020-03-25,MSFT,True,included
2020-03-25,MU,True,included
2020-03-25,NFLX,True,included
2020-03-25,NKE,True,included
2020-03-25,NVDA,True,included
2020-03-25,ORCL,True,included
2020-03-25,PEP,True,included
2020-03-25,PFE,True,included
2020-03-25,QCOM,True,included
2020-03-25,RTX,True,included
2020-03-25,SBUX,True,included
2020-03-25,TGT,True,included
2020-03-25,TXN,True,included
2020-03-25,UNH,True,included
2020-03-25,V,True,included
2020-03-25,WMT,True,included
2020-03-25,XOM,True,included
2020-04-23,AAPL,True,included
2020-04-23,ABBV,True,included
2020-04-23,ABT,True,included
2020-04-23,ADBE,True,included
2020-04-23,AMAT,True,included
2020-04-23,AMD,True,included
2020-04-23,AMZN,True,included
2020-04-23,AXP,True,included
2020-04-23,BAC,True,included
2020-04-23,BKNG,True,included
2020-04-23,BLK,True,included
2020-04-23,CAT,True,included
2020-04-23,CMCSA,True,included
2020-04-23,COP,True,included
2020-04-23,COST,True,included
2020-04-23,CRM,True,included
2020-04-23,CSCO,True,included
2020-04-23,CVX,True,included
2020-04-23,DE,True,included
2020-04-23,DIS,True,included
2020-04-23,F,False,price_below_threshold
2020-04-23,GE,True,included
2020-04-23,GILD,True,included
2020-04-23,GM,True,included
2020-04-23,GOOGL,True,included
2020-04-23,GS,True,included
2020-04-23,HD,True,included
2020-04-23,HON,True,included
2020-04-23,IBM,True,included
2020-04-23,INTC,True,included
2020-04-23,JNJ,True,included
2020-04-23,JPM,True,included
2020-04-23,KO,True,included
2020-04-23,LIN,True,included
2020-04-23,LLY,True,included
2020-04-23,LMT,True,included
2020-04-23,LOW,True,included
2020-04-23,MA,True,included
2020-04-23,MCD,True,included
2020-04-23,MDT,True,included
2020-04-23,META,True,included
2020-04-23,MMM,True,included
2020-04-23,MRK,True,included
2020-04-23,MSFT,True,included
2020-04-23,MU,True,included
2020-04-23,NFLX,True,included
2020-04-23,NKE,True,included
2020-04-23,NVDA,True,included
2020-04-23,ORCL,True,included
2020-04-23,PEP,True,included
2020-04-23,PFE,True,included
2020-04-23,QCOM,True,included
2020-04-23,RTX,True,included
2020-04-23,SBUX,True,included
2020-04-23,TGT,True,included
2020-04-23,TXN,True,included
2020-04-23,UNH,True,included
2020-04-23,V,True,included
2020-04-23,WMT,True,included
2020-04-23,XOM,True,included
2020-05-21,AAPL,True,included
2020-05-21,ABBV,True,included
2020-05-21,ABT,True,included
2020-05-21,ADBE,True,included
2020-05-21,AMAT,True,included
2020-05-21,AMD,True,included
2020-05-21,AMZN,True,included
2020-05-21,AXP,True,included
2020-05-21,BAC,True,included
2020-05-21,BKNG,True,included
2020-05-21,BLK,True,included
2020-05-21,CAT,True,included
2020-05-21,CMCSA,True,included
2020-05-21,COP,True,included
2020-05-21,COST,True,included
2020-05-21,CRM,True,included
2020-05-21,CSCO,True,included
2020-05-21,CVX,True,included
2020-05-21,DE,True,included
2020-05-21,DIS,True,included
2020-05-21,F,True,included
2020-05-21,GE,True,included
2020-05-21,GILD,True,included
2020-05-21,GM,True,included
2020-05-21,GOOGL,True,included
2020-05-21,GS,True,included
2020-05-21,HD,True,included
2020-05-21,HON,True,included
2020-05-21,IBM,True,included
2020-05-21,INTC,True,included
2020-05-21,JNJ,True,included
2020-05-21,JPM,True,included
2020-05-21,KO,True,included
2020-05-21,LIN,True,included
2020-05-21,LLY,True,included
2020-05-21,LMT,True,included
2020-05-21,LOW,True,included
2020-05-21,MA,True,included
2020-05-21,MCD,True,included
2020-05-21,MDT,True,included
2020-05-21,META,True,included
2020-05-21,MMM,True,included
2020-05-21,MRK,True,included
2020-05-21,MSFT,True,included
2020-05-21,MU,True,included
2020-05-21,NFLX,True,included
2020-05-21,NKE,True,included
2020-05-21,NVDA,True,included
2020-05-21,ORCL,True,included
2020-05-21,PEP,True,included
2020-05-21,PFE,True,included
2020-05-21,QCOM,True,included
2020-05-21,RTX,True,included
2020-05-21,SBUX,True,included
2020-05-21,TGT,True,included
2020-05-21,TXN,True,included
2020-05-21,UNH,True,included
2020-05-21,V,True,included
2020-05-21,WMT,True,included
2020-05-21,XOM,True,included
2020-06-19,AAPL,True,included
2020-06-19,ABBV,True,included
2020-06-19,ABT,True,included
2020-06-19,ADBE,True,included
2020-06-19,AMAT,True,included
2020-06-19,AMD,True,included
2020-06-19,AMZN,True,included
2020-06-19,AXP,True,included
2020-06-19,BAC,True,included
2020-06-19,BKNG,True,included
2020-06-19,BLK,True,included
2020-06-19,CAT,True,included
2020-06-19,CMCSA,True,included
2020-06-19,COP,True,included
2020-06-19,COST,True,included
2020-06-19,CRM,True,included
2020-06-19,CSCO,True,included
2020-06-19,CVX,True,included
2020-06-19,DE,True,included
2020-06-19,DIS,True,included
2020-06-19,F,True,included
2020-06-19,GE,True,included
2020-06-19,GILD,True,included
2020-06-19,GM,True,included
2020-06-19,GOOGL,True,included
2020-06-19,GS,True,included
2020-06-19,HD,True,included
2020-06-19,HON,True,included
2020-06-19,IBM,True,included
2020-06-19,INTC,True,included
2020-06-19,JNJ,True,included
2020-06-19,JPM,True,included
2020-06-19,KO,True,included
2020-06-19,LIN,True,included
2020-06-19,LLY,True,included
2020-06-19,LMT,True,included
2020-06-19,LOW,True,included
2020-06-19,MA,True,included
2020-06-19,MCD,True,included
2020-06-19,MDT,True,included
2020-06-19,META,True,included
2020-06-19,MMM,True,included
2020-06-19,MRK,True,included
2020-06-19,MSFT,True,included
2020-06-19,MU,True,included
2020-06-19,NFLX,True,included
2020-06-19,NKE,True,included
2020-06-19,NVDA,True,included
2020-06-19,ORCL,True,included
2020-06-19,PEP,True,included
2020-06-19,PFE,True,included
2020-06-19,QCOM,True,included
2020-06-19,RTX,True,included
2020-06-19,SBUX,True,included
2020-06-19,TGT,True,included
2020-06-19,TXN,True,included
2020-06-19,UNH,True,included
2020-06-19,V,True,included
2020-06-19,WMT,True,included
2020-06-19,XOM,True,included
2020-07-20,AAPL,True,included
2020-07-20,ABBV,True,included
2020-07-20,ABT,True,included
2020-07-20,ADBE,True,included
2020-07-20,AMAT,True,included
2020-07-20,AMD,True,included
2020-07-20,AMZN,True,included
2020-07-20,AXP,True,included
2020-07-20,BAC,True,included
2020-07-20,BKNG,True,included
2020-07-20,BLK,True,included
2020-07-20,CAT,True,included
2020-07-20,CMCSA,True,included
2020-07-20,COP,True,included
2020-07-20,COST,True,included
2020-07-20,CRM,True,included
2020-07-20,CSCO,True,included
2020-07-20,CVX,True,included
2020-07-20,DE,True,included
2020-07-20,DIS,True,included
2020-07-20,F,True,included
2020-07-20,GE,True,included
2020-07-20,GILD,True,included
2020-07-20,GM,True,included
2020-07-20,GOOGL,True,included
2020-07-20,GS,True,included
2020-07-20,HD,True,included
2020-07-20,HON,True,included
2020-07-20,IBM,True,included
2020-07-20,INTC,True,included
2020-07-20,JNJ,True,included
2020-07-20,JPM,True,included
2020-07-20,KO,True,included
2020-07-20,LIN,True,included
2020-07-20,LLY,True,included
2020-07-20,LMT,True,included
2020-07-20,LOW,True,included
2020-07-20,MA,True,included
2020-07-20,MCD,True,included
2020-07-20,MDT,True,included
2020-07-20,META,True,included
2020-07-20,MMM,True,included
2020-07-20,MRK,True,included
2020-07-20,MSFT,True,included
2020-07-20,MU,True,included
2020-07-20,NFLX,True,included
2020-07-20,NKE,True,included
2020-07-20,NVDA,True,included
2020-07-20,ORCL,True,included
2020-07-20,PEP,True,included
2020-07-20,PFE,True,included
2020-07-20,QCOM,True,included
2020-07-20,RTX,True,included
2020-07-20,SBUX,True,included
2020-07-20,TGT,True,included
2020-07-20,TXN,True,included
2020-07-20,UNH,True,included
2020-07-20,V,True,included
2020-07-20,WMT,True,included
2020-07-20,XOM,True,included
2020-08-17,AAPL,True,included
2020-08-17,ABBV,True,included
2020-08-17,ABT,True,included
2020-08-17,ADBE,True,included
2020-08-17,AMAT,True,included
2020-08-17,AMD,True,included
2020-08-17,AMZN,True,included
2020-08-17,AXP,True,included
2020-08-17,BAC,True,included
2020-08-17,BKNG,True,included
2020-08-17,BLK,True,included
2020-08-17,CAT,True,included
2020-08-17,CMCSA,True,included
2020-08-17,COP,True,included
2020-08-17,COST,True,included
2020-08-17,CRM,True,included
2020-08-17,CSCO,True,included
2020-08-17,CVX,True,included
2020-08-17,DE,True,included
2020-08-17,DIS,True,included
2020-08-17,F,True,included
2020-08-17,GE,True,included
2020-08-17,GILD,True,included
2020-08-17,GM,True,included
2020-08-17,GOOGL,True,included
2020-08-17,GS,True,included
2020-08-17,HD,True,included
2020-08-17,HON,True,included
2020-08-17,IBM,True,included
2020-08-17,INTC,True,included
2020-08-17,JNJ,True,included
2020-08-17,JPM,True,included
2020-08-17,KO,True,included
2020-08-17,LIN,True,included
2020-08-17,LLY,True,included
2020-08-17,LMT,True,included
2020-08-17,LOW,True,included
2020-08-17,MA,True,included
2020-08-17,MCD,True,included
2020-08-17,MDT,True,included
2020-08-17,META,True,included
2020-08-17,MMM,True,included
2020-08-17,MRK,True,included
2020-08-17,MSFT,True,included
2020-08-17,MU,True,included
2020-08-17,NFLX,True,included
2020-08-17,NKE,True,included
2020-08-17,NVDA,True,included
2020-08-17,ORCL,True,included
2020-08-17,PEP,True,included
2020-08-17,PFE,True,included
2020-08-17,QCOM,True,included
2020-08-17,RTX,True,included
2020-08-17,SBUX,True,included
2020-08-17,TGT,True,included
2020-08-17,TXN,True,included
2020-08-17,UNH,True,included
2020-08-17,V,True,included
2020-08-17,WMT,True,included
2020-08-17,XOM,True,included
2020-09-15,AAPL,True,included
2020-09-15,ABBV,True,included
2020-09-15,ABT,True,included
2020-09-15,ADBE,True,included
2020-09-15,AMAT,True,included
2020-09-15,AMD,True,included
2020-09-15,AMZN,True,included
2020-09-15,AXP,True,included
2020-09-15,BAC,True,included
2020-09-15,BKNG,True,included
2020-09-15,BLK,True,included
2020-09-15,CAT,True,included
2020-09-15,CMCSA,True,included
2020-09-15,COP,True,included
2020-09-15,COST,True,included
2020-09-15,CRM,True,included
2020-09-15,CSCO,True,included
2020-09-15,CVX,True,included
2020-09-15,DE,True,included
2020-09-15,DIS,True,included
2020-09-15,F,True,included
2020-09-15,GE,True,included
2020-09-15,GILD,True,included
2020-09-15,GM,True,included
2020-09-15,GOOGL,True,included
2020-09-15,GS,True,included
2020-09-15,HD,True,included
2020-09-15,HON,True,included
2020-09-15,IBM,True,included
2020-09-15,INTC,True,included
2020-09-15,JNJ,True,included
2020-09-15,JPM,True,included
2020-09-15,KO,True,included
2020-09-15,LIN,True,included
2020-09-15,LLY,True,included
2020-09-15,LMT,True,included
2020-09-15,LOW,True,included
2020-09-15,MA,True,included
2020-09-15,MCD,True,included
2020-09-15,MDT,True,included
2020-09-15,META,True,included
2020-09-15,MMM,True,included
2020-09-15,MRK,True,included
2020-09-15,MSFT,True,included
2020-09-15,MU,True,included
2020-09-15,NFLX,True,included
2020-09-15,NKE,True,included
2020-09-15,NVDA,True,included
2020-09-15,ORCL,True,included
2020-09-15,PEP,True,included
2020-09-15,PFE,True,included
2020-09-15,QCOM,True,included
2020-09-15,RTX,True,included
2020-09-15,SBUX,True,included
2020-09-15,TGT,True,included
2020-09-15,TXN,True,included
2020-09-15,UNH,True,included
2020-09-15,V,True,included
2020-09-15,WMT,True,included
2020-09-15,XOM,True,included
2020-10-13,AAPL,True,included
2020-10-13,ABBV,True,included
2020-10-13,ABT,True,included
2020-10-13,ADBE,True,included
2020-10-13,AMAT,True,included
2020-10-13,AMD,True,included
2020-10-13,AMZN,True,included
2020-10-13,AXP,True,included
2020-10-13,BAC,True,included
2020-10-13,BKNG,True,included
2020-10-13,BLK,True,included
2020-10-13,CAT,True,included
2020-10-13,CMCSA,True,included
2020-10-13,COP,True,included
2020-10-13,COST,True,included
2020-10-13,CRM,True,included
2020-10-13,CSCO,True,included
2020-10-13,CVX,True,included
2020-10-13,DE,True,included
2020-10-13,DIS,True,included
2020-10-13,F,True,included
2020-10-13,GE,True,included
2020-10-13,GILD,True,included
2020-10-13,GM,True,included
2020-10-13,GOOGL,True,included
2020-10-13,GS,True,included
2020-10-13,HD,True,included
2020-10-13,HON,True,included
2020-10-13,IBM,True,included
2020-10-13,INTC,True,included
2020-10-13,JNJ,True,included
2020-10-13,JPM,True,included
2020-10-13,KO,True,included
2020-10-13,LIN,True,included
2020-10-13,LLY,True,included
2020-10-13,LMT,True,included
2020-10-13,LOW,True,included
2020-10-13,MA,True,included
2020-10-13,MCD,True,included
2020-10-13,MDT,True,included
2020-10-13,META,True,included
2020-10-13,MMM,True,included
2020-10-13,MRK,True,included
2020-10-13,MSFT,True,included
2020-10-13,MU,True,included
2020-10-13,NFLX,True,included
2020-10-13,NKE,True,included
2020-10-13,NVDA,True,included
2020-10-13,ORCL,True,included
2020-10-13,PEP,True,included
2020-10-13,PFE,True,included
2020-10-13,QCOM,True,included
2020-10-13,RTX,True,included
2020-10-13,SBUX,True,included
2020-10-13,TGT,True,included
2020-10-13,TXN,True,included
2020-10-13,UNH,True,included
2020-10-13,V,True,included
2020-10-13,WMT,True,included
2020-10-13,XOM,True,included
2020-11-10,AAPL,True,included
2020-11-10,ABBV,True,included
2020-11-10,ABT,True,included
2020-11-10,ADBE,True,included
2020-11-10,AMAT,True,included
2020-11-10,AMD,True,included
2020-11-10,AMZN,True,included
2020-11-10,AXP,True,included
2020-11-10,BAC,True,included
2020-11-10,BKNG,True,included
2020-11-10,BLK,True,included
2020-11-10,CAT,True,included
2020-11-10,CMCSA,True,included
2020-11-10,COP,True,included
2020-11-10,COST,True,included
2020-11-10,CRM,True,included
2020-11-10,CSCO,True,included
2020-11-10,CVX,True,included
2020-11-10,DE,True,included
2020-11-10,DIS,True,included
2020-11-10,F,True,included
2020-11-10,GE,True,included
2020-11-10,GILD,True,included
2020-11-10,GM,True,included
2020-11-10,GOOGL,True,included
2020-11-10,GS,True,included
2020-11-10,HD,True,included
2020-11-10,HON,True,included
2020-11-10,IBM,True,included
2020-11-10,INTC,True,included
2020-11-10,JNJ,True,included
2020-11-10,JPM,True,included
2020-11-10,KO,True,included
2020-11-10,LIN,True,included
2020-11-10,LLY,True,included
2020-11-10,LMT,True,included
2020-11-10,LOW,True,included
2020-11-10,MA,True,included
2020-11-10,MCD,True,included
2020-11-10,MDT,True,included
2020-11-10,META,True,included
2020-11-10,MMM,True,included
2020-11-10,MRK,True,included
2020-11-10,MSFT,True,included
2020-11-10,MU,True,included
2020-11-10,NFLX,True,included
2020-11-10,NKE,True,included
2020-11-10,NVDA,True,included
2020-11-10,ORCL,True,included
2020-11-10,PEP,True,included
2020-11-10,PFE,True,included
2020-11-10,QCOM,True,included
2020-11-10,RTX,True,included
2020-11-10,SBUX,True,included
2020-11-10,TGT,True,included
2020-11-10,TXN,True,included
2020-11-10,UNH,True,included
2020-11-10,V,True,included
2020-11-10,WMT,True,included
2020-11-10,XOM,True,included
2020-12-09,AAPL,True,included
2020-12-09,ABBV,True,included
2020-12-09,ABT,True,included
2020-12-09,ADBE,True,included
2020-12-09,AMAT,True,included
2020-12-09,AMD,True,included
2020-12-09,AMZN,True,included
2020-12-09,AXP,True,included
2020-12-09,BAC,True,included
2020-12-09,BKNG,True,included
2020-12-09,BLK,True,included
2020-12-09,CAT,True,included
2020-12-09,CMCSA,True,included
2020-12-09,COP,True,included
2020-12-09,COST,True,included
2020-12-09,CRM,True,included
2020-12-09,CSCO,True,included
2020-12-09,CVX,True,included
2020-12-09,DE,True,included
2020-12-09,DIS,True,included
2020-12-09,F,True,included
2020-12-09,GE,True,included
2020-12-09,GILD,True,included
2020-12-09,GM,True,included
2020-12-09,GOOGL,True,included
2020-12-09,GS,True,included
2020-12-09,HD,True,included
2020-12-09,HON,True,included
2020-12-09,IBM,True,included
2020-12-09,INTC,True,included
2020-12-09,JNJ,True,included
2020-12-09,JPM,True,included
2020-12-09,KO,True,included
2020-12-09,LIN,True,included
2020-12-09,LLY,True,included
2020-12-09,LMT,True,included
2020-12-09,LOW,True,included
2020-12-09,MA,True,included
2020-12-09,MCD,True,included
2020-12-09,MDT,True,included
2020-12-09,META,True,included
2020-12-09,MMM,True,included
2020-12-09,MRK,True,included
2020-12-09,MSFT,True,included
2020-12-09,MU,True,included
2020-12-09,NFLX,True,included
2020-12-09,NKE,True,included
2020-12-09,NVDA,True,included
2020-12-09,ORCL,True,included
2020-12-09,PEP,True,included
2020-12-09,PFE,True,included
2020-12-09,QCOM,True,included
2020-12-09,RTX,True,included
2020-12-09,SBUX,True,included
2020-12-09,TGT,True,included
2020-12-09,TXN,True,included
2020-12-09,UNH,True,included
2020-12-09,V,True,included
2020-12-09,WMT,True,included
2020-12-09,XOM,True,included
2021-01-08,AAPL,True,included
2021-01-08,ABBV,True,included
2021-01-08,ABT,True,included
2021-01-08,ADBE,True,included
2021-01-08,AMAT,True,included
2021-01-08,AMD,True,included
2021-01-08,AMZN,True,included
2021-01-08,AXP,True,included
2021-01-08,BAC,True,included
2021-01-08,BKNG,True,included
2021-01-08,BLK,True,included
2021-01-08,CAT,True,included
2021-01-08,CMCSA,True,included
2021-01-08,COP,True,included
2021-01-08,COST,True,included
2021-01-08,CRM,True,included
2021-01-08,CSCO,True,included
2021-01-08,CVX,True,included
2021-01-08,DE,True,included
2021-01-08,DIS,True,included
2021-01-08,F,True,included
2021-01-08,GE,True,included
2021-01-08,GILD,True,included
2021-01-08,GM,True,included
2021-01-08,GOOGL,True,included
2021-01-08,GS,True,included
2021-01-08,HD,True,included
2021-01-08,HON,True,included
2021-01-08,IBM,True,included
2021-01-08,INTC,True,included
2021-01-08,JNJ,True,included
2021-01-08,JPM,True,included
2021-01-08,KO,True,included
2021-01-08,LIN,True,included
2021-01-08,LLY,True,included
2021-01-08,LMT,True,included
2021-01-08,LOW,True,included
2021-01-08,MA,True,included
2021-01-08,MCD,True,included
2021-01-08,MDT,True,included
2021-01-08,META,True,included
2021-01-08,MMM,True,included
2021-01-08,MRK,True,included
2021-01-08,MSFT,True,included
2021-01-08,MU,True,included
2021-01-08,NFLX,True,included
2021-01-08,NKE,True,included
2021-01-08,NVDA,True,included
2021-01-08,ORCL,True,included
2021-01-08,PEP,True,included
2021-01-08,PFE,True,included
2021-01-08,QCOM,True,included
2021-01-08,RTX,True,included
2021-01-08,SBUX,True,included
2021-01-08,TGT,True,included
2021-01-08,TXN,True,included
2021-01-08,UNH,True,included
2021-01-08,V,True,included
2021-01-08,WMT,True,included
2021-01-08,XOM,True,included
2021-02-08,AAPL,True,included
2021-02-08,ABBV,True,included
2021-02-08,ABT,True,included
2021-02-08,ADBE,True,included
2021-02-08,AMAT,True,included
2021-02-08,AMD,True,included
2021-02-08,AMZN,True,included
2021-02-08,AXP,True,included
2021-02-08,BAC,True,included
2021-02-08,BKNG,True,included
2021-02-08,BLK,True,included
2021-02-08,CAT,True,included
2021-02-08,CMCSA,True,included
2021-02-08,COP,True,included
2021-02-08,COST,True,included
2021-02-08,CRM,True,included
2021-02-08,CSCO,True,included
2021-02-08,CVX,True,included
2021-02-08,DE,True,included
2021-02-08,DIS,True,included
2021-02-08,F,True,included
2021-02-08,GE,True,included
2021-02-08,GILD,True,included
2021-02-08,GM,True,included
2021-02-08,GOOGL,True,included
2021-02-08,GS,True,included
2021-02-08,HD,True,included
2021-02-08,HON,True,included
2021-02-08,IBM,True,included
2021-02-08,INTC,True,included
2021-02-08,JNJ,True,included
2021-02-08,JPM,True,included
2021-02-08,KO,True,included
2021-02-08,LIN,True,included
2021-02-08,LLY,True,included
2021-02-08,LMT,True,included
2021-02-08,LOW,True,included
2021-02-08,MA,True,included
2021-02-08,MCD,True,included
2021-02-08,MDT,True,included
2021-02-08,META,True,included
2021-02-08,MMM,True,included
2021-02-08,MRK,True,included
2021-02-08,MSFT,True,included
2021-02-08,MU,True,included
2021-02-08,NFLX,True,included
2021-02-08,NKE,True,included
2021-02-08,NVDA,True,included
2021-02-08,ORCL,True,included
2021-02-08,PEP,True,included
2021-02-08,PFE,True,included
2021-02-08,QCOM,True,included
2021-02-08,RTX,True,included
2021-02-08,SBUX,True,included
2021-02-08,TGT,True,included
2021-02-08,TXN,True,included
2021-02-08,UNH,True,included
2021-02-08,V,True,included
2021-02-08,WMT,True,included
2021-02-08,XOM,True,included
2021-03-09,AAPL,True,included
2021-03-09,ABBV,True,included
2021-03-09,ABT,True,included
2021-03-09,ADBE,True,included
2021-03-09,AMAT,True,included
2021-03-09,AMD,True,included
2021-03-09,AMZN,True,included
2021-03-09,AXP,True,included
2021-03-09,BAC,True,included
2021-03-09,BKNG,True,included
2021-03-09,BLK,True,included
2021-03-09,CAT,True,included
2021-03-09,CMCSA,True,included
2021-03-09,COP,True,included
2021-03-09,COST,True,included
2021-03-09,CRM,True,included
2021-03-09,CSCO,True,included
2021-03-09,CVX,True,included
2021-03-09,DE,True,included
2021-03-09,DIS,True,included
2021-03-09,F,True,included
2021-03-09,GE,True,included
2021-03-09,GILD,True,included
2021-03-09,GM,True,included
2021-03-09,GOOGL,True,included
2021-03-09,GS,True,included
2021-03-09,HD,True,included
2021-03-09,HON,True,included
2021-03-09,IBM,True,included
2021-03-09,INTC,True,included
2021-03-09,JNJ,True,included
2021-03-09,JPM,True,included
2021-03-09,KO,True,included
2021-03-09,LIN,True,included
2021-03-09,LLY,True,included
2021-03-09,LMT,True,included
2021-03-09,LOW,True,included
2021-03-09,MA,True,included
2021-03-09,MCD,True,included
