date,gross_return,transaction_cost,net_return,turnover,strategy_id
2023-01-10,-0.0069502486532897105,0.0,-0.0069502486532897105,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-11,-0.01170047510680739,0.0002083333333333333,-0.011908808440140722,0.41666666666666663,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-12,0.00466276174517848,0.0,0.00466276174517848,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-13,-0.004252192234656228,0.0,-0.004252192234656228,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-17,-0.002088666715733739,0.0,-0.002088666715733739,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-18,0.00318488730793826,0.0,0.00318488730793826,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-19,-0.004403689164337657,0.0,-0.004403689164337657,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-20,-0.014747575892074828,0.0,-0.014747575892074828,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-23,-0.008752997911621978,0.0,-0.008752997911621978,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-24,0.008917303187964944,0.0,0.008917303187964944,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-25,-0.009611858651463965,0.0,-0.009611858651463965,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-26,0.0006562749755469426,0.0,0.0006562749755469426,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-27,-0.00613695078937552,0.0,-0.00613695078937552,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-30,0.0004653134808057231,0.0,0.0004653134808057231,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-01-31,-0.007714677746976399,0.0,-0.007714677746976399,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-01,-0.04016961493246219,0.0,-0.04016961493246219,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-02,0.002446379998407625,0.0,0.002446379998407625,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-03,0.004534028729442802,0.0,0.004534028729442802,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-06,0.005945988509206204,0.0,0.005945988509206204,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-07,-0.0038092629355638108,0.0,-0.0038092629355638108,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-08,0.00134596440940705,0.0,0.00134596440940705,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-09,0.01900902414045885,0.00016666666666666666,0.018842357473792183,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-10,0.006744928685710564,0.0,0.006744928685710564,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-13,0.00037062836370612806,0.0,0.00037062836370612806,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-14,-0.009768746414566671,0.0,-0.009768746414566671,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-15,-0.0020856784103234446,0.0,-0.0020856784103234446,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-16,0.004570505899390579,0.0,0.004570505899390579,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-17,0.009856231319748622,0.0,0.009856231319748622,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-21,0.006267432138045365,0.0,0.006267432138045365,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-22,-0.011138911623127615,0.0,-0.011138911623127615,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-23,0.007453589996349563,0.0,0.007453589996349563,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-24,-0.0052519874414336054,0.0,-0.0052519874414336054,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-27,0.004396774457046597,0.0,0.004396774457046597,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-02-28,-0.007303914063574339,0.0,-0.007303914063574339,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-01,0.00172032209613004,0.0,0.00172032209613004,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-02,-0.00755815707045146,0.0,-0.00755815707045146,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-03,-0.002740414435572153,0.0,-0.002740414435572153,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-06,0.006590409825927661,0.0,0.006590409825927661,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-07,-0.0024023881944172975,0.0,-0.0024023881944172975,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-08,-0.00449421014121817,0.0,-0.00449421014121817,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-09,0.000131632192476112,0.0,0.000131632192476112,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-10,-0.003117764070908889,0.0003333333333333333,-0.0034510974042422224,0.6666666666666666,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-13,-0.003379043519840964,0.0,-0.003379043519840964,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-14,-0.002768463461896871,0.0,-0.002768463461896871,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-15,-0.01020412737325914,0.0,-0.01020412737325914,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-16,-0.012001574057863005,0.0,-0.012001574057863005,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-17,-0.0023370731506773173,0.0,-0.0023370731506773173,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-20,0.00604709441689596,0.0,0.00604709441689596,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-21,-0.003920917107626898,0.0,-0.003920917107626898,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-22,-0.0031557973426147995,0.0,-0.0031557973426147995,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-23,0.0018237075998728492,0.0,0.0018237075998728492,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-24,-0.0009007359868600463,0.0,-0.0009007359868600463,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-27,0.008207127652282598,0.0,0.008207127652282598,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-28,0.0007732873438301608,0.0,0.0007732873438301608,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-29,-0.008369086980701268,0.0,-0.008369086980701268,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-30,0.004846589247823917,0.0,0.004846589247823917,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-03-31,0.0025281763271235436,0.0,0.0025281763271235436,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-03,0.004869769092694931,0.0,0.004869769092694931,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-04,-0.001001272184599764,0.0,-0.001001272184599764,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-05,0.003450318322562313,0.0,0.003450318322562313,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-06,-0.002579455053145871,0.0,-0.002579455053145871,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-10,-0.002500465497976875,0.0002916666666666666,-0.0027921321646435415,0.5833333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-11,0.0022596020484156555,0.0,0.0022596020484156555,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-12,0.0062077631647828955,0.0,0.0062077631647828955,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-13,-0.0015803843108968684,0.0,-0.0015803843108968684,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-14,0.0018039114072933987,0.0,0.0018039114072933987,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-17,-0.0066740684160705955,0.0,-0.0066740684160705955,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-18,0.008899600484111559,0.0,0.008899600484111559,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-19,-0.0021713351822843503,0.0,-0.0021713351822843503,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-20,0.00014664086845104151,0.0,0.00014664086845104151,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-21,-0.0004937254180796271,0.0,-0.0004937254180796271,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-24,0.0060993453187937,0.0,0.0060993453187937,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-25,-0.0030582724492732166,0.0,-0.0030582724492732166,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-26,-0.0022590700268020213,0.0,-0.0022590700268020213,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-27,-0.01184023838507198,0.0,-0.01184023838507198,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-04-28,0.0014838160862783998,0.0,0.0014838160862783998,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-01,0.0044724101975069375,0.0,0.0044724101975069375,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-02,-0.00259447412418686,0.0,-0.00259447412418686,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-03,-0.00038676290212632516,0.0,-0.00038676290212632516,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-04,0.001654786859154207,0.0,0.001654786859154207,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-05,0.0013949667815565349,0.0,0.0013949667815565349,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-08,0.002688113571463452,0.0002916666666666666,0.0023964469047967852,0.5833333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-09,-0.0025707274032835585,0.0,-0.0025707274032835585,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-10,0.004457900299836508,0.0,0.004457900299836508,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-11,0.001339563883152655,0.0,0.001339563883152655,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-12,0.0010474516961752616,0.0,0.0010474516961752616,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-15,-0.0030903289485927537,0.0,-0.0030903289485927537,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-16,0.000690661739162782,0.0,0.000690661739162782,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-17,-0.0005156271487804552,0.0,-0.0005156271487804552,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-18,0.004914919056011426,0.0,0.004914919056011426,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-19,0.004319216900310946,0.0,0.004319216900310946,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-22,-0.010002432566884512,0.0,-0.010002432566884512,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-23,-0.0017611738666997914,0.0,-0.0017611738666997914,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-24,0.014232718338401668,0.0,0.014232718338401668,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-25,0.002716797508415256,0.0,0.002716797508415256,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-26,-0.007871936674766553,0.0,-0.007871936674766553,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-30,0.0033636923934485434,0.0,0.0033636923934485434,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-05-31,-0.00034125466691667383,0.0,-0.00034125466691667383,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-01,0.0009493654226070635,0.0,0.0009493654226070635,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-02,-0.0005702679308482307,0.0,-0.0005702679308482307,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-05,0.0068807628560293935,0.0,0.0068807628560293935,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-06,-0.011628240009811889,0.00025,-0.011878240009811889,0.5,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-07,-0.00668638361365267,0.0,-0.00668638361365267,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-08,0.003449137836252025,0.0,0.003449137836252025,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-09,0.004456278839454985,0.0,0.004456278839454985,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-12,-0.006189445564123486,0.0,-0.006189445564123486,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-13,5.400141237016387e-05,0.0,5.400141237016387e-05,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-14,0.009644704877690145,0.0,0.009644704877690145,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-15,-0.004599537185543484,0.0,-0.004599537185543484,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-16,0.002812857923778948,0.0,0.002812857923778948,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-20,0.004881974159939618,0.0,0.004881974159939618,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-21,0.007695180292969153,0.0,0.007695180292969153,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-22,0.002297141913990186,0.0,0.002297141913990186,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-23,0.0015252160043832074,0.0,0.0015252160043832074,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-26,-0.006316188019788435,0.0,-0.006316188019788435,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-27,0.0014489407755655058,0.0,0.0014489407755655058,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-28,-0.0007783476197554264,0.0,-0.0007783476197554264,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-29,0.0006778164213770556,0.0,0.0006778164213770556,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-06-30,0.0016470125009945362,0.0,0.0016470125009945362,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-03,-0.0031758398630624264,0.0,-0.0031758398630624264,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-05,0.005480463035897253,0.0,0.005480463035897253,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-06,0.003538800880674426,0.0004583333333333332,0.003080467547341093,0.9166666666666665,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-07,0.00018601578206470682,0.0,0.00018601578206470682,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-10,-0.0004992234223795229,0.0,-0.0004992234223795229,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-11,-0.0036513454215761996,0.0,-0.0036513454215761996,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-12,0.009010111651749645,0.0,0.009010111651749645,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-13,0.0016309846472525224,0.0,0.0016309846472525224,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-14,0.0007814171530044906,0.0,0.0007814171530044906,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-17,0.003600638291638041,0.0,0.003600638291638041,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-18,0.0029152872496313463,0.0,0.0029152872496313463,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-19,-0.012578546834104554,0.0,-0.012578546834104554,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-20,-0.010935748635469898,0.0,-0.010935748635469898,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-21,-0.007427517706217495,0.0,-0.007427517706217495,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-24,0.0016373384388842964,0.0,0.0016373384388842964,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-25,0.0038032100725058408,0.0,0.0038032100725058408,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-26,-0.0012777098562042758,0.0,-0.0012777098562042758,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-27,-0.0033263929637611105,0.0,-0.0033263929637611105,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-28,0.004909035873943409,0.0,0.004909035873943409,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-07-31,0.0018165392839129032,0.0,0.0018165392839129032,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-01,0.006752475183827613,0.0,0.006752475183827613,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-02,-0.003550704267657208,0.0,-0.003550704267657208,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-03,0.00813144875232033,0.00016666666666666666,0.007964782085653663,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-04,-0.0032984348875750528,0.0,-0.0032984348875750528,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-07,0.010269447096002849,0.0,0.010269447096002849,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-08,0.0010553644462318415,0.0,0.0010553644462318415,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-09,-0.00621925777554091,0.0,-0.00621925777554091,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-10,-0.0011066847212228977,0.0,-0.0011066847212228977,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-11,-0.0024948552099408835,0.0,-0.0024948552099408835,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-14,0.01068874910038076,0.0,0.01068874910038076,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-15,0.002754801204670356,0.0,0.002754801204670356,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-16,0.0015066218130740708,0.0,0.0015066218130740708,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-17,-0.007758163641274749,0.0,-0.007758163641274749,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-18,0.006028073015874658,0.0,0.006028073015874658,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-21,0.010402723199461051,0.0,0.010402723199461051,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-22,-0.0002323435144246843,0.0,-0.0002323435144246843,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-23,0.010725597582200359,0.0,0.010725597582200359,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-24,-0.00895699910744611,0.0,-0.00895699910744611,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-25,-0.0017475545469774337,0.0,-0.0017475545469774337,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-28,0.00022667623433036515,0.0,0.00022667623433036515,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-29,0.005411547198750241,0.0,0.005411547198750241,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-30,0.000473501943665101,0.0,0.000473501943665101,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-08-31,0.005490719393665013,0.0003333333333333333,0.00515738606033168,0.6666666666666666,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-01,-0.001933412314149188,0.0,-0.001933412314149188,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-05,0.005225192734896254,0.0,0.005225192734896254,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-06,-0.0015756492991407477,0.0,-0.0015756492991407477,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-07,0.0030892388634028755,0.0,0.0030892388634028755,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-08,0.0020197987629230842,0.0,0.0020197987629230842,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-11,-0.0016727783916362917,0.0,-0.0016727783916362917,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-12,-0.008481325497735451,0.0,-0.008481325497735451,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-13,0.0037247670411349877,0.0,0.0037247670411349877,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-14,-0.004270541387828581,0.0,-0.004270541387828581,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-15,-0.008750871765476925,0.0,-0.008750871765476925,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-18,0.006514390948786892,0.0,0.006514390948786892,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-19,0.00014423522164314054,0.0,0.00014423522164314054,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-20,-0.006903338476539968,0.0,-0.006903338476539968,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-21,0.0003894347807499587,0.0,0.0003894347807499587,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-22,0.0021778676902042453,0.0,0.0021778676902042453,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-25,0.0012374181050684072,0.0,0.0012374181050684072,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-26,-0.0003209200904924305,0.0,-0.0003209200904924305,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-27,0.001406876647527889,0.0,0.001406876647527889,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-28,-0.0004915374370512333,0.0,-0.0004915374370512333,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-09-29,0.00015866653030529248,0.00016666666666666666,-8.000136361374183e-06,0.3333333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-02,0.004553715672664165,0.0,0.004553715672664165,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-03,-0.0023728287673989708,0.0,-0.0023728287673989708,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-04,0.007496171821195871,0.0,0.007496171821195871,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-05,-0.0031202803398364494,0.0,-0.0031202803398364494,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-06,0.0036111030577553006,0.0,0.0036111030577553006,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-09,0.00021490257946612146,0.0,0.00021490257946612146,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-10,0.00048174146043042794,0.0,0.00048174146043042794,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-11,0.004975032095371867,0.0,0.004975032095371867,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-12,0.001270281443479613,0.0,0.001270281443479613,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-13,-0.006331285080849018,0.0,-0.006331285080849018,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-16,-0.003701064961110227,0.0,-0.003701064961110227,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-17,-0.006204389315073476,0.0,-0.006204389315073476,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-18,0.007480022916904102,0.0,0.007480022916904102,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-19,-0.005469817718343053,0.0,-0.005469817718343053,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-20,-0.001486740364441639,0.0,-0.001486740364441639,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-23,0.004674804602116842,0.0,0.004674804602116842,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-24,0.0014908390831720139,0.0,0.0014908390831720139,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-25,-0.008723357124751535,0.0,-0.008723357124751535,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-26,-0.007912456062643698,0.0,-0.007912456062643698,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-27,0.01028436059350181,0.00024999999999999995,0.01003436059350181,0.49999999999999994,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-30,-0.0005275771881035296,0.0,-0.0005275771881035296,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-10-31,-0.007397774027151336,0.0,-0.007397774027151336,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-01,0.013610228387054661,0.0,0.013610228387054661,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-02,-0.010046960724739937,0.0,-0.010046960724739937,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-03,0.0025916524675563823,0.0,0.0025916524675563823,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-06,0.009608459650849902,0.0,0.009608459650849902,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-07,0.00457439456170991,0.0,0.00457439456170991,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-08,0.0036169946414518575,0.0,0.0036169946414518575,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-09,0.0018140733566834825,0.0,0.0018140733566834825,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-10,0.007989930182772885,0.0,0.007989930182772885,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-13,0.004049473603167125,0.0,0.004049473603167125,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-14,-0.009131284184202405,0.0,-0.009131284184202405,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-15,-0.00925031172857727,0.0,-0.00925031172857727,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-16,-0.00010541992407961896,0.0,-0.00010541992407961896,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-17,0.004575133565841784,0.0,0.004575133565841784,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-20,0.005348168550502125,0.0,0.005348168550502125,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-21,-0.0017465240247976446,0.0,-0.0017465240247976446,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-22,-0.0030874367063947563,0.0,-0.0030874367063947563,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-24,-0.003112704635552137,0.0,-0.003112704635552137,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-27,-0.00030397439472001,0.0002916666666666666,-0.0005956410613866766,0.5833333333333333,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-28,-0.0033799973060261216,0.0,-0.0033799973060261216,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-29,-0.0035239963600713488,0.0,-0.0035239963600713488,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-11-30,-0.0024839749555359138,0.0,-0.0024839749555359138,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-01,-0.00819212620272781,0.0,-0.00819212620272781,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-04,-0.0076977229399710495,0.0,-0.0076977229399710495,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-05,0.00882573242157754,0.0,0.00882573242157754,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-06,-0.004014289393142258,0.0,-0.004014289393142258,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-07,0.005315228768838109,0.0,0.005315228768838109,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
2023-12-08,0.0017494717500989255,0.0,0.0017494717500989255,0.0,RESIDUAL_MOMENTUM_ENSEMBLE
