date,net_return,cumulative_return,drawdown
2019-08-15,0.0030872808104845497,0.05801906651861155,-0.00523995555085599
2019-08-16,-0.00245643257619555,0.05542011401737934,-0.007683516529538581
2019-08-19,0.00010377293664057074,0.05552963806200051,-0.007580540933971869
2019-08-20,-0.00087202242765425,0.05460919254455665,-0.008445952959918013
2019-08-21,2.777378957695e-05,0.05463848303835617,-0.008418413746461462
2019-08-22,0.00259112732551755,0.05737118563029919,-0.005849099602839969
2019-08-23,0.0018591780689226497,0.05933702694933363,-0.004000796051621958
2019-08-26,0.00115232032087525,0.060557722532142755,-0.0028530859293368627
2019-08-27,0.0011433911518319998,0.06177035484809301,-0.001712956970711943
2019-08-28,-0.00297969095327165,0.058606607327300164,-0.0046875438415945325
2019-08-29,-0.00051578973583555,0.058060588904953025,-0.0052009157904303605
2019-08-30,0.0018843523388246,0.06005434785027419,-0.0033263638094395143
2019-09-03,0.0044623526249367,0.06478468415197947,0.0
2019-09-04,0.0007019005823232499,0.06553205714183452,0.0
2019-09-05,-0.0015518518539379,0.06387850924352878,-0.0015518518539378023
2019-09-06,0.0016520675889204,0.06563610844719903,0.0
2019-09-09,-0.0026058033984997,0.06285927025424343,-0.0026058033984995843
2019-09-10,-0.0042819578117989495,0.05830815169913528,-0.006876603270080439
2019-09-11,-0.00120085150526885,0.057037280762129106,-0.008069196995961203
2019-09-12,-0.00010439423337434996,0.05692693216555589,-0.008172748851701161
2019-09-13,-6.504654724564997e-05,0.05685818271792753,-0.008237263789852567
2019-09-16,0.00032912400757634995,0.05720602011846365,-0.007910850863546037
2019-09-17,0.0017515189945853,0.059057736543891126,-0.006173187874511488
2019-09-18,0.0008678891023060501,0.05997688121215039,-0.005310656414688308
2019-09-19,0.0010306026707639,0.06106929621687551,-0.004285526920609017
2019-09-20,0.00175693684021185,0.06293352795341667,-0.0025361194805236797
2019-09-23,-0.0009726173877741,0.06189970032208114,-0.003506270194393535
2019-09-24,0.0046423382727242505,0.06682939794268083,0.0
2019-09-25,0.00269647840239,0.06970608037326786,0.0
2019-09-26,0.0010106789263845,0.0707872097661264,0.0
2019-09-27,0.0007488562669484,0.07158907547872806,0.0
2019-09-30,0.0018372609108092,0.07355786419955535,0.0
2019-10-01,0.0042216584194098,0.07809005879567699,0.0
2019-10-02,-0.0017256209137230499,0.0762296840433423,-0.0017256209137229694
2019-10-03,-0.00229467649725735,0.07376008508171727,-0.0040163376692264885
2019-10-04,0.00050791911404045,0.07430546835282392,-0.0035104585298567637
2019-10-07,0.0003934640619712,0.07472816894619982,-0.0031183757071581164
2019-10-08,0.00070374514741765,0.07548450367988879,-0.002416825101512199
2019-10-09,-9.205584619905002e-05,0.07538549904382852,-0.0025086584648315036
2019-10-10,-0.0008995873870612499,0.07441809581266012,-0.0034059890943793913
2019-10-11,-0.00234617111103185,0.07189732711509467,-0.005744169172193447
2019-10-14,-5.090259268844999e-05,0.07184276476204876,-0.0057947793717780804
2019-10-15,-0.00391834574671515,0.06764291422359592,-0.009690419169388731
2019-10-16,0.0015915805507714,0.06934215392104304,-0.008114261701296255
2019-10-17,0.0007715044043197499,0.07016715610251789,-0.007349017485616782
2019-10-18,0.0042271512902475,0.074690914577217,-0.003152931604115894
2019-10-21,-0.00042528967281911783,0.07423385962977491,-0.003576880367684443
2019-10-22,-0.00114344719227725,0.07300552993913212,-0.004716237586148142
2019-10-23,-0.0011389407127957501,0.07178344025602956,-0.005849806783945755
2019-10-24,0.001437122182748,0.07332372401312348,-0.0044210914882917285
2019-10-25,-0.00773374158836025,0.06502291569094942,-0.012120641497543105
2019-10-28,-0.002355514429737,0.06251423884503882,-0.014447605581334955
2019-10-29,0.00112433393896925,0.06370885966441042,-0.013339515575657601
2019-10-30,0.0028306179069841,0.06671981301039409,-0.010546656740332505
2019-10-31,0.0024436549596538503,0.06932650817201802,-0.00812877417072988
2019-11-01,-0.0042390105839053,0.06479362178622639,-0.012333326794891297
2019-11-04,-0.00223916677218525,0.062409371289087856,-0.014544877191526862
2019-11-05,-0.0031918865022948,0.05901828115695862,-0.01769033809663656
2019-11-06,0.0039626520287006,0.0632148020972163,-0.013797786722082983
2019-11-07,0.0031527333094562,0.06656683481889503,-0.01068855415442238
2019-11-08,0.0013240970191341498,0.06797907278558601,-0.009378609817982997
2019-11-11,-0.0001531929602713089,0.06781546590991816,-0.009530366041253013
2019-11-12,-0.001938881288119,0.06574509848390142,-0.011450769080985634
2019-11-13,0.0016255315937983,0.06747750081242265,-0.009843851074101795
2019-11-14,0.00016147318437559994,0.067649869803728,-0.009683967407705829
2019-11-15,0.0016636722018343,0.06942608921341265,-0.008036406153251074
2019-11-18,0.001014779650279099,0.07051132104622404,-0.007029781684397607
2019-11-19,0.00243005151739745,0.07311271870632341,-0.004616812898649458
2019-11-20,0.00193490721747105,0.0751890922509082,-0.002690838785777694
2019-11-21,-0.00038959240190527926,0.07477020674995583,-0.0030793828573373316
2019-11-22,0.00038834621297525,0.07518758968956574,-0.0026922325110330103
2019-11-25,-0.00475177108915725,0.07007854438545813,-0.0074312107275791295
2019-11-26,0.0018758738214675402,0.07208587671378486,-0.005569276919777266
2019-11-27,0.0015319501494151999,0.07372825883280232,-0.004045858624971643
2019-11-29,0.0003594661055751,0.07411422774845078,-0.0036878468684402588
2019-12-02,0.0026757189388907495,0.07698825553016952,-0.0010219955712589268
2019-12-03,-0.00257918427439135,0.07421050435780208,-0.0035985439307442135
2019-12-04,0.00118302454984615,0.07548132175615985,-0.0024197765467119936
2019-12-05,-0.00336376279716295,0.07186365769699288,-0.005775399789549662
2019-12-06,-0.0004986623537759,0.07132915964251874,-0.006271182168872569
2019-12-09,0.009041616038866749,0.08101570655524815,0.0
2019-12-10,0.0009335182298837668,0.08202485442410823,0.0
2019-12-11,-0.0022510871865755,0.0795891221387579,-0.0022510871865755178
2019-12-12,-0.0041320388951566495,0.07512821789529256,-0.006373824501920811
2019-12-13,-0.00036349361743915,0.07473741565015879,-0.006735001274834951
2019-12-16,0.0007279020172099499,0.0755197191829815,-0.006012001678638912
2019-12-17,-0.0013041518485286002,0.07411707815308,-0.007308312964064978
2019-12-18,-0.00360338693883795,0.07024661870288029,-0.010885365223423427
2019-12-19,0.0004670698551584,0.07074649863606153,-0.010423379594223348
2019-12-20,-0.0028637002646674497,0.0676802016045257,-0.013257230423988076
2019-12-23,-0.0030167469803041957,0.06445928058040473,-0.0162339836944434
2019-12-24,-0.00016137702613945,0.06428750130725813,-0.016392740928571903
2019-12-26,-0.0006719737680773,0.06357232802468715,-0.0170536992047583
2019-12-27,0.0027906361927343003,0.06654037145686353,-0.014310653682244712
2019-12-30,-0.00184524188096785,0.06457234649570842,-0.016129488945693993
2019-12-31,-0.0007641046047332999,0.06375890186367927,-0.01688126893365194
2020-01-02,0.0006188970235020499,0.06441725908176665,-0.016272819677245698
2020-01-03,0.00068535328355965,0.06514676094535576,-0.01559861902408477
2020-01-06,-0.000864319646821903,0.06422613367312202,-0.016449456478020874
2020-01-07,0.0010689448241605998,0.06536373269044837,-0.015398095215222618
2020-01-08,0.0013880486281582002,0.06684250935809866,-0.014031419892004404
2020-01-09,0.00176975153958585,0.06873055553153073,-0.012286500479375073
2020-01-10,0.0035233129331686,0.0724960277199076,-0.008806476732248658
2020-01-13,-0.0009671091629083499,0.07145880698431695,-0.009765069070816201
2020-01-14,-0.0040847369812812995,0.06708217957150864,-0.013809918313339109
2020-01-15,-0.0008321185363553001,0.06619424071007263,-0.014630545360680425
2020-01-16,0.00026997861897265,0.06648209035873598,-0.01436451667613925
2020-01-17,0.0018476628132791499,0.06845258965812007,-0.012543394646153283
2020-01-21,0.00330823474473775,0.07198728163833201,-0.009276656395400984
2020-01-22,0.00099044606711485,0.07304902722542783,-0.008295398356128914
2020-01-23,-0.00042120484029994996,0.07259705378128123,-0.008713109134489194
2020-01-24,0.0028504689907094998,0.07565445842261109,-0.005887476591180274
2020-01-27,0.0019446859368317999,0.07774626852079591,-0.003954239947278726
2020-01-28,-0.0008865249902348501,0.07679081952061972,-0.004837259404983141
2020-01-29,0.0016011397726472501,0.07851491212857553,-0.0032438647607598847
2020-01-30,0.0017035355253715,0.08035220059602932,-0.001545855274247998
2020-01-31,0.00081810724172445,0.08123604455494982,-0.0007290127079181419
2020-02-03,0.00298211469992985,0.08446041445751118,0.0
2020-02-04,-0.0046807233303179,0.07938435529475374,-0.004680723330317882
2020-02-05,-0.00026085064399354997,0.07910279719055868,-0.004940353004616149
2020-02-06,0.0006650723585934,0.07982047863305097,-0.004278566338247858
2020-02-07,0.0009718151205033,0.08086986450161571,-0.003310909193206091
2020-02-10,-0.00587260104600485,0.07452234700474847,-0.009164066590419684
2020-02-11,0.00035386270108695003,0.07490258038483799,-0.008813446710689177
2020-02-12,0.0022260446675527,0.0772953615420422,-0.006607021169189653
2020-02-13,-3.547390728975001e-05,0.07725714566626318,-0.006642260699623037
2020-02-14,0.00368090556888935,0.0812224274928719,-0.002985804665132985
2020-02-18,0.0001960329914011,0.08143438275970327,-0.002790356989952114
2020-02-19,0.0003642076432086498,0.08182824942753308,-0.0024271656160864685
2020-02-20,0.00295258478167015,0.08502243905317353,0.0
2020-02-21,0.0053655463471019,0.09084417723755878,0.0
2020-02-24,-0.0030785600792006002,0.0874859479008867,-0.0030785600792007095
2020-02-25,0.00303977104626135,0.0907916561985318,-4.8147150732313904e-05
2020-02-26,7.062852696414993e-05,0.09086869720643387,0.0
2020-02-27,-0.0057333878702655,0.08461432384981826,-0.0057333878702654495
2020-02-28,-0.004124585698533649,0.08014073912124253,-0.0098343257191853
2020-03-02,0.01096404460610425,0.09198345036583833,0.0
2020-03-03,-0.00636453094850905,0.08503348790072529,-0.006364530948508973
2020-03-04,0.0045833607929888,0.09000658784824944,-0.001810341097135293
2020-03-05,0.00040795196876064997,0.09045125818172428,-0.001403127660589254
2020-03-06,0.0009027091788326,0.09143561854155435,-0.000501685097975102
2020-03-09,0.0023676527808199,0.09401975911888005,0.0
2020-03-10,0.01032987371268275,0.10532084506975758,0.0
2020-03-11,-0.00546962888902135,0.09927515024392664,-0.00546962888902125
2020-03-12,-0.00018160134620484993,0.0990755203967928,-0.005650236943256615
2020-03-13,0.0122903258657298,0.11258351669351607,0.0
2020-03-16,-0.0152093733266818,0.09566181863101186,-0.015209373326681819
2020-03-17,-0.0010377636807885997,0.09452478058920977,-0.01623135327222447
2020-03-18,0.0018237333768739011,0.0965209019633857,-0.014437221556065083
2020-03-19,-0.006821480229788851,0.08904100630909206,-0.021160218564436395
2020-03-20,-0.00394448771359545,0.08474529744010417,-0.02502124005588746
2020-03-23,0.0042056938280072,0.08930740404250792,-0.020920777902752263
2020-03-24,-0.008395075079786051,0.08016258660060416,-0.02914022148131723
2020-03-25,0.004084969138861292,0.08457501743182028,-0.025174289247906656
2020-03-26,0.00682628996493315,0.09197864098953223,-0.018519846281040864
2020-03-27,-0.0025260310034033997,0.08922026908733827,-0.02099909557856028
2020-03-30,0.0022248796727850004,0.0916436531232161,-0.018820936366674812
2020-03-31,0.0085007226284048,0.1009234130274752,-0.010480205297929923
2020-04-01,-0.00021313483148814984,0.10068876790135839,-0.010691106432627828
2020-04-02,0.0122768074821741,0.11420171200267482,0.0
2020-04-03,-0.00341007110340255,0.11040220494121278,-0.0034100711034026343
2020-04-06,0.0071697603853008,0.11836352268195083,0.0
2020-04-07,-0.00093393873881395,0.11731903966404178,-0.0009339387388138665
2020-04-08,0.00018640211662670006,0.11752731029798236,-0.0007477107103449621
2020-04-09,0.00017772663979354997,0.11772592467171905,-0.0005701169586636023
2020-04-13,0.0003299673062296003,0.11809473768418588,-0.00024033777239118592
2020-04-14,0.0046006073805583,0.12323865258653899,0.0
2020-04-15,0.0010868280214764501,0.12445941982897546,0.0
2020-04-16,0.005279841296253151,0.13039638710974932,0.0
2020-04-17,-0.0030302999159234002,0.12697094703293055,-0.0030302999159234068
2020-04-20,-0.00429257609434355,0.1221333384866774,-0.007309868217289073
2020-04-21,-0.00621925628434085,0.1151545036694257,-0.013483662557781884
2020-04-22,0.00554103437513845,0.12133361310784863,-0.008017341620378704
2020-04-23,0.0017517595833133,0.12329792001070161,-0.00627962649208158
2020-04-24,-0.00667692608263705,0.11579774283001032,-0.012914623972804407
2020-04-27,-0.00416818098118485,0.11114689589949722,-0.017028974463966673
2020-04-28,0.0009248740204153,0.11217456679637983,-0.016119850099627353
2020-04-29,-0.005560760753951302,0.10599003011379571,-0.021590972223785143
2020-04-30,0.00157002323544765,0.1077264601592478,-0.020054847316404723
2020-05-01,0.006125473577353749,0.11451180932188887,-0.014052219176385439
2020-05-04,-0.0074034278179575495,0.10626060158931305,-0.021351612403988418
2020-05-05,0.0076097908501915005,0.11467901339321473,-0.013904302858505635
2020-05-06,-0.0022145575573706998,0.11221049256006244,-0.016088068536900924
2020-05-07,-0.004744230043194401,0.1069339101269029,-0.02075597308200572
2020-05-08,-0.0096697614233206,0.09623012330459235,-0.030225029197514353
2020-05-11,0.0030348245661204996,0.09955698941291846,-0.02728193229251419
2020-05-12,-0.00020668204893339957,0.09932973072142759,-0.027482975655782504
2020-05-13,0.0096767026162311,0.10996761760280016,-0.018072217621981634
2020-05-14,-0.0093023961362456,0.09964225912545421,-0.027206498830847026
2020-05-15,-0.00118460050172495,0.09833962235357618,-0.028358870500406863
2020-05-18,-0.0065665406408435,0.0911273305859428,-0.03473919146558091
2020-05-19,-0.0005934050447474,0.09047985012351134,-0.035311982098862216
2020-05-20,0.0005255902284568,0.09105299567706537,-0.03480495150314389
2020-05-21,7.789064245129979e-05,0.09113797849584704,-0.03472977184072579
2020-05-22,0.0070008048870609,0.09877682258815845,-0.02797210331009392
2020-05-26,-0.00549072622589265,0.0927437398719706,-0.03330924237474853
2020-05-27,0.00560305274244425,0.09886644068044892,-0.027892823074140982
2020-05-28,0.00873007043340335,0.10845962210449267,-0.0194062589507612
2020-05-29,-0.00244660992529935,0.10574765379125828,-0.02180538933029863
2020-06-01,-0.0061107544017635,0.09899070144861377,-0.027782896353229725
2020-06-02,0.00196023337233335,0.10114497969747749,-0.025877123941507985
2020-06-03,-0.0014270355975649503,0.09957360661336923,-0.027267231962045835
2020-06-04,-0.01402799461462605,0.08414879398141206,-0.04091272199355245
2020-06-05,0.0071407512088690495,0.09189043079262871,-0.03406411835371703
2020-06-08,-0.0059585630598569,0.08538433280629665,-0.03981970821628478
2020-06-09,-0.0008791936671269499,0.08443006977449463,-0.04066389264812098
2020-06-10,0.00489588344358365,0.08973931299882798,-0.03596709488330485
2020-06-11,0.00590129105440145,0.09617018185825743,-0.0302780561241911
2020-06-12,0.0005465545474558,0.09676929865593764,-0.02974805018599802
2020-06-15,-0.00948294541954285,0.08636869525895308,-0.03894889646928923
2020-06-16,0.00645494770097525,0.09338114837082623,-0.03274536185803412
2020-06-17,0.0040204300249278,0.09777701076842638,-0.028856582269097375
2020-06-18,-0.00285535222096365,0.0946424707426059,-0.0316295387837896
2020-06-19,0.00577130352937635,0.10095998469740786,-0.026040778923228758
2020-06-22,0.0006375341374533,0.1016618842716226,-0.025419846671304813
2020-06-23,-0.0002654098925749,0.10136949230926406,-0.02567850988510556
2020-06-24,-0.0049380753388909,0.09593084678028485,-0.030489782807593402
2020-06-25,-0.0024296293134679,0.09326814106941383,-0.032845333250990594
2020-06-26,0.0029264006036761,0.09646748161741914,-0.030015051250368185
2020-06-29,-0.0055247027411686,0.09040982471612513,-0.035373929755617595
2020-06-30,0.0031171231894736497,0.0938087664667775,-0.0323670714628882
2020-07-01,0.00352268478809605,0.0976619099694962,-0.028958405665069575
2020-07-02,0.00448042262165545,0.10257989922185318,-0.0246077289392429
2020-07-06,-0.0036237235474776497,0.09858445447806741,-0.02814228087991344
2020-07-07,0.0026990272541310496,0.10154956386166836,-0.02551921040887073
2020-07-08,-0.0047363197037193,0.09633227295772695,-0.030134662973507087
2020-07-09,0.0050739513364888005,0.10189500955933672,-0.025213613450487227
2020-07-10,-0.0037306625127063,0.09778421115423552,-0.02885021248068398
2020-07-13,0.00990180238878355,0.10865425347861146,-0.019234079194758502
2020-07-14,0.00662206892313085,0.11599583835706895,-0.012739379669728379
2020-07-15,-0.00872013163387895,0.10626420774373413,-0.021348422235953457
2020-07-16,-0.0014249659305109997,0.10468781893755552,-0.022742967392108127
2020-07-17,0.00765825834402345,0.11314780364447508,-0.01525888056788316
2020-07-20,0.0010765281109762499,0.1143461385467699,-0.014198779070780154
2020-07-21,0.00460234435354205,0.11947474320540219,-0.009661782387921591
2020-07-22,-0.00260855643293385,0.11655453016250661,-0.012245135516253947
2020-07-23,0.0016359449317030499,0.11838115188709608,-0.01062922295193669
2020-07-24,-0.0015782827712274498,0.11661603018340716,-0.0121907298037075
2020-07-27,0.005260819874438501,0.12249034598711273,-0.0069940431629041955
2020-07-28,0.0005412403332399501,0.12309788303603342,-0.006456588287916509
2020-07-29,-0.0013939040604732,0.12153239233656055,-0.007841492483758428
2020-07-30,0.0008541840543382,0.12249038742251805,-0.006994006507262229
2020-07-31,0.006255690528171799,0.129512339907081,-0.0007820683193519029
2020-08-03,-0.007315136248594201,0.12124980324619239,-0.008091483631634144
2020-08-04,-0.0028877908210002,0.11801186835632982,-0.01095590794047463
2020-08-05,-0.005299085223653,0.11208742818485407,-0.016196936874248613
2020-08-06,-0.00246896946827755,0.10934171827861028,-0.01862591659990409
2020-08-07,-0.00036177893669529977,0.10894038181133969,-0.018980957072296856
2020-08-10,-0.0007453713230511998,0.10811380945176419,-0.01971218053426227
2020-08-11,0.0055181757152320005,0.1142285761647941,-0.014302780094948675
2020-08-12,0.006923616497251201,0.12194306751643746,-0.00747819056191934
2020-08-13,-0.0019774541348816497,0.11972447655847529,-0.009440856917952933
2020-08-14,-0.00140016283768235,0.11815667995795476,-0.010827801018622907
2020-08-17,0.00381789181501785,0.12242568119427366,-0.007051248576488756
2020-08-18,0.00012411541878153663,0.12256499152774603,-0.006928008326377411
2020-08-19,-0.0035400593072263,0.11859104488152172,-0.010443542073247492
2020-08-20,0.002760031330656,0.12167839121158597,-0.007712335245916635
2020-08-21,0.0035098982342556,0.12561536821630215,-0.004229506523522719
2020-08-24,0.0065913362407770005,0.13303467758600185,0.0
2020-08-25,-0.00301264483220865,0.12962124651985918,-0.003012644832208644
2020-08-26,-0.00101924307893155,0.1284698878825299,-0.004028817293745601
2020-08-27,0.0036788905540744,0.1326214050936183,-0.0003647483175572841
2020-08-28,-0.00024203453002305,0.1323472716041425,-0.0006066945658926848
2020-08-31,0.00300003937003465,0.13574435799950635,0.0
2020-09-01,-0.0007897435529820252,0.13484741121494048,-0.000789743552982114
2020-09-02,0.0067957817914006,0.1425595865880931,0.0
2020-09-03,0.004169961670464651,0.1473240162703875,0.0
2020-09-04,0.00445312202895435,0.1524331901215894,0.0
2020-09-08,-0.0016464168034002501,0.1505358047525771,-0.0016464168034001636
2020-09-09,-0.0015752409271615,0.14872343366476604,-0.003219064227429902
2020-09-10,-0.00048170006556310003,0.14817009351145582,-0.0036992136695436217
2020-09-11,0.00449453124036315,0.15333057986599385,0.0
2020-09-14,-0.0063246173370902,0.14603620528517713,-0.0063246173370902214
2020-09-15,-0.00020883795250379997,0.14579686943057024,-0.006532134469458883
2020-09-16,-0.00841297726099215,0.13615730642233492,-0.014890157031693607
2020-09-17,0.0006741735378798001,0.13692327361319379,-0.014226022043659414
2020-09-18,-0.00569055614174715,0.13045354789583885,-0.019835624208293434
2020-09-21,-0.0006878463586799,0.12967596953926197,-0.020509826705089496
2020-09-22,0.0024154752441717,0.13240467387761967,-0.01814389243958625
2020-09-23,0.00137730292777895,0.1339643381503819,-0.01679157914798557
2020-09-24,0.0012151905081265,0.13534232085065634,-0.015596793607456028
2020-09-25,-0.00269723745290985,0.13228003302098434,-0.018251962804502586
2020-09-28,-5.8734060379450094e-05,0.1322135296171585,-0.018309624852996587
2020-09-29,0.0006533999551597003,0.13295331788664155,-0.01766818840589479
2020-09-30,-0.0032405462030370997,0.1292819303141457,-0.020851480028078684
2020-10-01,0.0021967248166224,0.13176265195543002,-0.018700560175097247
2020-10-02,-0.0023479392223286003,0.12910534203453738,-0.021004591618711155
2020-10-05,-0.0041060766160169,0.12446914899258954,-0.025024421772253502
2020-10-06,-0.00040209523317584993,0.12401700530792636,-0.025416454804721655
2020-10-07,-0.0048819497895773,0.11852961072538193,-0.03017432273811338
2020-10-08,0.0044969182516777,0.12355954694689486,-0.02581309594908865
2020-10-09,-0.00286683211108015,0.1203384903589968,-0.02860592624781566
2020-10-12,0.0039697760901314496,0.12478598331087776,-0.024749709279738963
2020-10-13,-0.0040381652176733,0.12024391167574522,-0.028687931082251317
2020-10-14,0.00344425974512435,0.12410232268545052,-0.02534248002332462
2020-10-15,-0.00024171781737590005,0.12383060712550376,-0.025578072111742456
2020-10-16,0.0027557080935125,0.12692755622529672,-0.022892849718564534
2020-10-19,0.00281622338453995,0.13010123596182077,-0.020141097712740863
2020-10-20,0.00239240105307865,0.13280489134882134,-0.017796882243040324
2020-10-21,0.0018954494300366998,0.13495206573447138,-0.01593516590330757
2020-10-22,-0.0045070272128162,0.1298368058889643,-0.020370372889756627
2020-10-23,-0.00044713908251204997,0.12933161169619067,-0.020808403582424417
2020-10-26,0.0044970619059421,0.13441028586632586,-0.01640491835555624
2020-10-27,0.00172311070878785,0.1363650003780612,-0.014710075137263634
2020-10-28,-0.00037129988778665003,0.13594306818093616,-0.01507591317580248
2020-10-29,-0.00326805823446685,0.132230740083082,-0.018294702448072964
2020-10-30,0.0023160213334351,0.13485301063148536,-0.016021052035796512
2020-11-02,0.0006946948291613,0.1356413871498292,-0.015337486948642232
2020-11-03,-0.00111622934237885,0.13437375091107273,-0.016436596138050708
2020-11-04,0.00397244466102435,0.13887998786148548,-0.012529444945600376
2020-11-05,-0.007366920342115949,0.13048994971168004,-0.01980406186487116
2020-11-06,0.00557318176288585,0.13679037568253904,-0.014341251738401506
2020-11-09,-0.0115665576551687,0.12364162426036618,-0.025741930478490604
2020-11-10,-0.00420153237960115,0.11892060759296852,-0.02983530730367301
2020-11-11,0.013476247255247249,0.1339994583598827,-0.01676112802658647
2020-11-12,4.0056328583399975e-05,0.13404488221480015,-0.016721743087254715
2020-11-13,-0.0071838654566209505,0.12589805635919937,-0.02378548179133677
2020-11-16,0.0032278130093738,0.12953224475274405,-0.02063444386952351
2020-11-17,-0.01110714505826705,0.11698636626228542,-0.03151239916653492
2020-11-18,0.00089880079683105,0.11799031449833142,-0.030641921739184785
2020-11-19,-0.00358377082082105,0.11398369343127168,-0.034115878934983135
2020-11-20,0.00070239893983105,0.11476615439652704,-0.033437442952347296
2020-11-23,-0.00294177593189505,0.11148676215383224,-0.03628085341934095
2020-11-24,-0.0016123939952097,0.10969460757278027,-0.0378347483843563
2020-11-25,-0.0005017919471045,0.10913777175495487,-0.03831755515940083
2020-11-27,-0.00061182811076365,0.10845917008748551,-0.038905939512782206
2020-11-30,0.0079904944825661,0.11731630697021944,-0.03122632272523196
2020-12-01,0.00292996814710555,0.12059000815988385,-0.02838784670906247
2020-12-02,-0.009847326223755701,0.10955519278645243,-0.037955628545484066
2020-12-03,-0.0014394357260360691,0.1079580594019467,-0.039340429583787695
2020-12-04,-0.0054048259470392,0.10196973893425998,-0.044532627356244636
2020-12-07,0.004780152065826351,0.1072373218583047,-0.03996534802107199
2020-12-08,-0.00119262997647605,0.10591679743718352,-0.04111031412547772
2020-12-09,0.0018702488003743498,0.10798513700090417,-0.039316951840779546
2020-12-10,-0.0113950905962608,0.09535954598546859,-0.05026402220884574
2020-12-11,0.00491835846705675,0.10074691688293758,-0.04559288022100827
2020-12-14,0.0095377920081854,0.11124561202981842,-0.03648994362142488
2020-12-15,-0.0014723638473422502,0.109609454165148,-0.037908580994987395
2020-12-16,9.448253251979997e-05,0.10971429287648538,-0.03781768016120435
2020-12-17,0.0025423559254608,0.11253558158454835,-0.03537147023898868
2020-12-18,0.00195448067720005,0.11471001088145294,-0.03348612241689475
2020-12-21,-0.0022576421315073,0.11219339459647415,-0.03566816486761282
2020-12-22,-0.0005979438396752001,0.11152836540764777,-0.036244781147832805
2020-12-23,-0.0032205253591316,0.10794866011945836,-0.03934857927014168
2020-12-24,0.00410560567133585,0.11249746042199371,-0.03540452334901634
2020-12-28,0.0013539405594476498,0.11400371585594149,-0.03409851840971889
2020-12-29,0.0065628257595338,0.12131472813857735,-0.027759475285166202
2020-12-30,-0.0015279569057124,0.11960140755624105,-0.029245016908917676
2020-12-31,0.0066165071636908,0.12700925828981524,-0.022822009609106964
2021-01-04,0.0026104278708841498,0.1299512346683993,-0.02027115694817616
2021-01-05,-0.00629553802027045,0.12283758370949283,-0.02643907712916449
2021-01-06,-0.0012298613127134,0.1214566492048279,-0.027636422043772924
2021-01-07,-0.00383231968909005,0.11715886880761928,-0.031362830128528585
2021-01-08,0.0049011048424882,0.12263418154936101,-0.02661543780465747
2021-01-11,-0.00829854902069975,0.11331794676146045,-0.03469311731002789
2021-01-12,-0.00725058413979205,0.1052457413141259,-0.04169215608369192
2021-01-13,0.00500612363955795,0.11077873814723938,-0.03689474853228869
2021-01-14,-0.0024413059620019,0.10806698739133558,-0.03924598312473204
2021-01-15,0.00686916405346925,0.11567848130996006,-0.03264640616778636
2021-01-19,-0.0103150324582021,0.10417022156233013,-0.04262468988672419
2021-01-20,0.00782908122368295,0.11281485991171358,-0.03512932082229869
2021-01-21,-0.00019570666384230006,0.11259707462800606,-0.03531815244395986
2021-01-22,-0.00662354431318235,0.10522773860149037,-0.041707765409369935
2021-01-25,0.0015251068321825501,0.10691332897674921,-0.04024626737516823
2021-01-26,-0.0017193377459732,0.10501017110871858,-0.041896408194508905
2021-01-27,-0.004383868783044501,0.10016595151464847,-0.04609660862154774
2021-01-28,0.0045340758381621,0.10515418737337945,-0.04177153830275793
2021-01-29,0.0053535415376159004,0.11107067622095279,-0.03664162243053615
2021-02-01,-0.00213466649645565,0.10869891087322969,-0.03869807128321345
2021-02-02,0.00228835915787015,0.11123601217924706,-0.03649826721115623
2021-02-03,-0.0041470095589854,0.10662770581445091,-0.040493918107130544
2021-02-04,-0.0033478860168454,0.10292284239230098,-0.043706235101777846
2021-02-05,0.00275005909252755,0.10595594538337827,-0.04107637073849202
2021-02-08,-0.008918797887130299,0.09609214783443365,-0.049628816777069096
2021-02-09,-0.0027257962912924,0.0931044239229517,-0.052219335023649394
2021-02-10,0.00809136956973355,0.10194913579522291,-0.04455049139227796
2021-02-11,0.00871461436818215,0.11155219756702994,-0.03622411737649245
2021-02-12,-0.00846447212525495,0.102143494974958,-0.04438197146995215
2021-02-16,0.00043835730137999995,0.10262662762314867,-0.04396306932981564
2021-02-17,-0.008905866465202299,0.09280678211656057,-0.052477406570166196
2021-02-18,0.0064973679926242,0.0999071499248072,-0.046321003599327004
2021-02-19,-0.00321274996417165,0.09637342326829423,-0.04938493576084446
2021-02-22,0.0086363803868373,0.10584212119765812,-0.04117506246461744
2021-02-23,0.008346080587489951,0.11507156865821466,-0.033172632266652013
2021-02-24,-0.00108820455782575,0.1138581426948988,-0.03422473821485028
2021-02-25,0.0200188772641684,0.13615633214320244,-0.01489100178440328
2021-02-26,-0.00022579523062214984,0.1358997934621633,-0.01511343469784343
2021-03-01,-5.418455606168011e-05,0.13583824523612398,-0.015166800339155406
2021-03-02,0.013797450576581601,0.15150991728776053,-0.0015786129406581972
2021-03-03,0.0166817841080092,0.17071915712618635,0.0
2021-03-04,0.023237939851966302,0.1979242584830292,0.0
2021-03-05,0.00925476305639625,0.20901076365479865,0.0
2021-03-08,0.0113895476620882,0.22278084937142273,0.0
2021-03-09,-0.013623672548913751,0.20612208348050398,-0.013623672548913612
2021-03-10,0.00582231382750355,0.21314450476480995,-0.007880680018472974
