trade_id,signal_date,execution_date,strategy_id,ticker,action,previous_weight,target_weight,delta_weight,simulated_quantity,simulated_execution_price,simulated_notional,turnover_contribution,transaction_cost_bps,transaction_cost_amount,execution_convention,trade_reason,record_status,fill_status,live_allocation_approved,run_id
7783874f149fde5872a8,2026-06-09,2026-06-10,EARNINGS_QUALITY,STRO,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,28.288436219587194,26.049999237060547,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2f36385c7b6e4f10f2e3,2026-06-09,2026-06-10,EARNINGS_QUALITY,SWMR,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,12.437362733128817,59.25,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
46aef7d24f5f0b2794fa,2026-06-09,2026-06-10,EARNINGS_QUALITY,TREX,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,16.744234720348203,44.0099983215332,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3d82a9c0d76a126bd8cc,2026-06-09,2026-06-10,EARNINGS_QUALITY,UCTT,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,8.233673094278016,89.5,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2c8f9b4b3f1acb73f291,2026-06-09,2026-06-10,EARNINGS_QUALITY,UPST,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,24.082148129126534,30.600000381469727,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
64077b30c83c95819035,2026-06-09,2026-06-10,EARNINGS_QUALITY,VAC,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,8.304189313472444,88.73999786376953,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a3a45402236e4381b266,2026-06-09,2026-06-10,EARNINGS_QUALITY,VICR,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,2.6372976398430685,279.4200134277344,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
196422f1981b7a7fbaae,2026-06-09,2026-06-10,EARNINGS_QUALITY,VPG,SHORT,0.0,-0.011904761904761904,-0.011904761904761904,6.1409478494823535,120.0,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7637ae6001811a481cf1,2026-06-09,2026-06-10,EARNINGS_QUALITY,VRTX,BUY,0.0,0.011904761904761904,0.011904761904761904,1.6475814609492094,447.2699890136719,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7e0ec2ff82d165a83107,2026-06-09,2026-06-10,EARNINGS_QUALITY,WLTH,BUY,0.0,0.011904761904761904,0.011904761904761904,83.17311179380408,8.859999656677246,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4898ca9959fcf46d8168,2026-06-09,2026-06-10,EARNINGS_QUALITY,WM,BUY,0.0,0.011904761904761904,0.011904761904761904,3.3052870689608342,222.9499969482422,736.9137419378824,0.011904761904761904,5.0,0.3684568709689412,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
bffa30e3a6373de463cc,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ADBE,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,10.846400990974592,233.0200042724609,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
9d46c8dca3d160ea12b9,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,AEIS,BUY,0.0,0.015151515151515152,0.015151515151515152,3.047542289297903,311.0,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a664a4714f6efb466caf,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,AHRT,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,137.16145772804998,6.909999847412109,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
669d6af4579a2e4c44e0,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ALNT,BUY,0.0,0.015151515151515152,0.015151515151515152,10.850436960825423,87.3499984741211,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
933f01e354bcc8af778b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,AMD,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,5.400834238658265,467.9700012207031,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e64c635216ee3a17e4d1,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ARTV,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,121.51097805067539,7.800000190734863,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e53e0d9872c41ddb20af,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,AYI,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,3.2018702770290983,296.010009765625,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6913b46f5285887f6aed,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,BLK,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,2.509959035222111,1006.9600219726562,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6607300731406f2bfe04,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,BRK.B,BUY,0.0,0.015151515151515152,0.015151515151515152,1.941666446419713,488.1300048828125,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2d96207638e71d0196b8,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,CABO,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,22.337630100276787,42.43000030517578,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
28ea03e1164c4d06cb1a,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,CADL,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,111.11203770712342,8.529999732971191,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3e015ff2a409b8275259,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,CAT,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,2.8028349996996464,901.739990234375,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e46616a955c30f5d3210,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,CDE,BUY,0.0,0.015151515151515152,0.015151515151515152,60.67769903429317,15.619999885559082,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
89ff3a94dab709ba74f3,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,CHH,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,8.735351631075094,108.5,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
dff2377635ec473f1688,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,CMP,BUY,0.0,0.015151515151515152,0.015151515151515152,32.78400750515705,28.90999984741211,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2f22e657c5d7157dc9ce,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,DE,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,4.376802391659594,577.4600219726562,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d5e899114822ca04da27,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,DIS,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,25.403844200685395,99.48999786376952,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
d74831825880f2692218,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ECVT,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,74.57007467561174,12.710000038146973,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6a6f37f6e2c448bc52a0,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,EOSE,BUY,0.0,0.015151515151515152,0.015151515151515152,153.98629076588762,6.15500020980835,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
3ad88f16289be9729169,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ERNA,BUY,0.0,0.015151515151515152,0.015151515151515152,138.36287082729334,6.849999904632568,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a3ba31cb764ed51ba4a0,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,EVLV,BUY,0.0,0.015151515151515152,0.015151515151515152,157.96427532860795,6.0,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6abe58b65d43d50ec336,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,FABC,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,252.74284052577275,3.75,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
41d4de353be887f23d4b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,FCEL,BUY,0.0,0.015151515151515152,0.015151515151515152,54.78530021789103,17.299999237060547,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1ad61edaa0c74dd1cd55,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,FIVN,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,44.591187456789534,21.2549991607666,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
910ef17d338302b92554,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,FTRE,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,56.04882676073448,16.90999984741211,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8556d37dc3515403b79d,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,FUL,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,15.299203233241034,61.95000076293945,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a2ed7cb176bbcc7d8c83,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,HALO,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,13.222456025899476,71.68000030517578,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e84b5ca91a3051c8ffc5,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,HAS,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,11.311441002693808,83.79000091552734,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f6e8b84e03a60ce7044b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,HD,COVER,-0.0555555555555555,0.0,0.0555555555555555,10.75019078582762,323.2699890136719,3475.2140572293715,0.0555555555555555,5.0,1.7376070286146859,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
73947c56ea8bb59af9fc,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,HLI,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,6.731432041398775,140.8000030517578,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
a4014e98c7488546c6c8,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,HON,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,11.798283964408185,214.22000122070312,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7536fd40d7dadfd758c2,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,INTC,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,23.83691817745472,106.02999877929688,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
ae33f2706d24fd4d136d,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,IRT,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,55.75209717480281,17.0,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
83e0b32fee0a29ad6c83,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ITRI,BUY,0.0,0.015151515151515152,0.015151515151515152,11.593708280998749,81.75,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
986a5371fdc97319e557,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,KO,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,30.568800144277528,82.68000030517578,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8eb3884ba9c9ebe3920e,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,MA,SELL,0.0555555555555555,0.0,-0.0555555555555555,6.9857761245940715,497.4700012207031,3475.2140572293715,0.0555555555555555,5.0,1.7376070286146859,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
2901c778321295e5cb63,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,MEC,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,27.50393723599113,34.459999084472656,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b57dc0eaacc84a52173b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,MGTX,BUY,0.0,0.015151515151515152,0.015151515151515152,103.92386665184107,9.119999885559082,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7f1696b4a19844f062ea,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,MSA,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,5.898958503597208,160.6699981689453,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
afece1645d0ffa30c600,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,MU,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,2.7923374450336014,905.1300048828124,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
456dc4e2629b9498119e,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,NCNO,BUY,0.0,0.015151515151515152,0.015151515151515152,61.78524397287925,15.34000015258789,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
13cfb8f919aaeda8ecbe,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,NFLX,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,30.93169053453105,81.70999908447266,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f507022fddd7e61175c4,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,NPKI,BUY,0.0,0.015151515151515152,0.015151515151515152,63.996328502209295,14.8100004196167,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
5ce17087aeff3e066290,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,NUTX,BUY,0.0,0.015151515151515152,0.015151515151515152,7.106438379478548,133.3699951171875,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
f1837f78930486aa203f,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,NVDA,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,12.363295484073786,204.42999267578125,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
8ed16c5715ef72324947,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,ONDS,BUY,0.0,0.015151515151515152,0.015151515151515152,97.81070103350375,9.6899995803833,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
281cdb4715c2d837ea7b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,OPTX,BUY,0.0,0.015151515151515152,0.015151515151515152,83.13909506023647,11.399999618530272,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
4e448e797019ea30898b,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,PEB,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,54.88046478571886,17.270000457763672,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
e87f3c4d84ace8e65349,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,PEP,COVER,-0.0555555555555555,0.0,0.0555555555555555,24.141814038932555,143.9499969482422,3475.2140572293715,0.0555555555555555,5.0,1.7376070286146859,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
c958ebf525bba35a573e,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,PHAT,BUY,0.0,0.015151515151515152,0.015151515151515152,96.22188987471164,9.850000381469728,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
adb46ff2dfb5e38f3226,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,QUBT,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,100.9356354971403,9.390000343322754,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
6cdde6fc3ab5be7c7969,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,RDW,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,59.64667284415279,15.890000343322754,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
7c5048e749035ef05f2e,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,RTX,SELL,0.0555555555555555,0.015151515151515152,-0.040404040404040345,13.811084181736195,183.0,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
fcef2d6b2020f5d18780,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,SATS,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,8.032081796369896,118.0,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1c0af3dde16241bc856d,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,SBUX,COVER,-0.0555555555555555,-0.015151515151515152,0.040404040404040345,25.901089955230702,97.58000183105467,2527.4284052577236,0.040404040404040345,5.0,1.263714202628862,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
1544199c554b64ea91e6,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,SHLS,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,98.42010806940398,9.630000114440918,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
0f6d6c475b8e554f498e,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,SLS,SHORT,0.0,-0.015151515151515152,-0.015151515151515152,124.38132102440424,7.619999885559082,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
80d3e059a2c8ea857206,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,STRO,BUY,0.0,0.015151515151515152,0.015151515151515152,36.38332743684928,26.049999237060547,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
b536dd192cbbaa0ae5e6,2026-06-09,2026-06-10,MARGIN_IMPROVEMENT,TDOC,BUY,0.0,0.015151515151515152,0.015151515151515152,138.76803258547707,6.829999923706055,947.7856519716478,0.015151515151515152,5.0,0.4738928259858239,NEXT_OPEN_TO_OPEN,FROZEN_RAW_SIGNAL_TARGET_CHANGE,SIMULATED,NO LIVE FILL,False,f802154620f88fa1
