date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-10,C3A2_008,BBY,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,SNPS,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,ADSK,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,PCOR,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,OTF,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,CVSA,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,LW,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,ITGR,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A2_008,EQH,-0.0092592592592592,-582.5033934122174,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,CAPR,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,BE,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,CRVS,0.0096153846153846,600.7384218500983,53.829608428659924,11.15999984741211,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,CLYM,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,UUUU,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,HL,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,VICR,0.0096153846153846,600.7384218500983,2.180459513471556,275.510009765625,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,USAR,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,JBIO,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,ASM,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,ASTS,0.0096153846153846,600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,INTC,0.0096153846153846,600.7384218500983,5.612279677801783,107.04000091552734,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,AMH,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,BBY,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,DASH,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,MAA,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,GLBE,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,VTS,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,SNPS,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,APAM,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,DECK,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,PGR,-0.0096153846153846,-600.7384218500983,-2.94191200209648,204.1999969482422,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,STEP,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_001,ESAB,-0.0096153846153846,-600.7384218500983,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,CLYM,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,SATL,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,UCTT,0.0092592592592592,588.360671583058,6.472614540226974,90.9000015258789,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,INTC,0.0092592592592592,588.360671583058,5.496642998418638,107.04000091552734,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,ARW,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,CAPR,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,WSR,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,GFS,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,CVLG,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,VICR,0.0092592592592592,588.360671583058,2.1355328326675806,275.510009765625,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,MKSI,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,LNTH,0.0092592592592592,588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,ALRM,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,ESAB,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,IMSR,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,PATH,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,HAYW,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,BRK.A,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,HYT,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,OTF,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,GLBE,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,BBSI,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,RHLD,-0.0092592592592592,-588.360671583058,,,0.0,,f802154620f88fa1
2026-06-10,C3A1_015,PAYC,-0.0092592592592592,-588.360671583058,-4.303398671225027,136.72000122070312,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ADBE,0.013157894736842105,813.1573007414705,3.4842629348207557,233.3800048828125,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,AEIS,0.013157894736842105,813.1573007414705,2.638664585489124,308.1700134277344,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,AFL,-0.013157894736842105,-813.1573007414705,-6.943534254149719,117.11000061035156,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,AMAT,-0.013157894736842105,-813.1573007414705,-1.6360984381882593,497.010009765625,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,AMD,0.013157894736842105,813.1573007414705,1.7974299551549786,452.3999938964844,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ARCB,-0.013157894736842105,-813.1573007414705,-4.923451699632186,165.16000366210938,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ARTV,-0.013157894736842105,-813.1573007414705,-109.58993158765799,7.420000076293945,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,BELFB,0.013157894736842105,813.1573007414705,2.9361157786611787,276.95001220703125,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CADL,-0.013157894736842105,-813.1573007414705,-97.38410342423751,8.350000381469727,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CAT,-0.013157894736842105,-813.1573007414705,-0.9497726198935472,856.1599731445312,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CBZ,0.013157894736842105,813.1573007414705,23.776528731035633,34.20000076293945,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CDE,0.013157894736842105,813.1573007414705,52.768157611502424,15.40999984741211,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CHH,-0.013157894736842105,-813.1573007414705,-7.801566483278614,104.2300033569336,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CMP,0.013157894736842105,813.1573007414705,28.08833434582978,28.950000762939453,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,CVX,-0.013157894736842105,-813.1573007414705,-4.284284971901319,189.8000030517578,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,DAN,0.013157894736842105,813.1573007414705,22.92521208786559,35.470001220703125,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,DE,-0.013157894736842105,-813.1573007414705,-1.4519370028842262,560.0499877929688,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,EFOR,-0.013157894736842105,-813.1573007414705,-40.01758429891083,20.31999969482422,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,EOSE,0.013157894736842105,813.1573007414705,133.9633077010123,6.070000171661377,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ERNA,0.013157894736842105,813.1573007414705,128.25824624145352,6.340000152587891,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,EVLV,0.013157894736842105,813.1573007414705,139.23926018754204,5.840000152587891,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,EXPO,-0.013157894736842105,-813.1573007414705,-14.685882543393271,55.369998931884766,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,FABC,-0.013157894736842105,-813.1573007414705,-240.57907491401787,3.380000114440918,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,FCEL,0.013157894736842105,813.1573007414705,50.16393255200015,16.209999084472656,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,FIVN,0.013157894736842105,813.1573007414705,38.08699232845133,21.350000381469727,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,FMC,0.013157894736842105,813.1573007414705,75.29234133153668,10.800000190734863,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,FTRE,-0.013157894736842105,-813.1573007414705,-49.7648282220294,16.34000015258789,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,FTV,0.013157894736842105,813.1573007414705,13.539082286852654,60.060001373291016,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,GEN,0.013157894736842105,813.1573007414705,33.028321406295696,24.6200008392334,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,GNW,-0.013157894736842105,-813.1573007414705,-91.05904512345523,8.930000305175781,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,HD,-0.013157894736842105,-813.1573007414705,-2.5497217687961995,318.9200134277344,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,HLI,-0.013157894736842105,-813.1573007414705,-5.980856579779301,135.9600067138672,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ISRG,0.013157894736842105,813.1573007414705,1.97358701622238,412.0199890136719,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,JPM,-0.013157894736842105,-813.1573007414705,-2.630385140099755,309.1400146484375,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,LC,-0.013157894736842105,-813.1573007414705,-47.221680207086244,17.219999313354492,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,LGN,0.013157894736842105,813.1573007414705,10.077547107920239,80.69000244140625,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,LIFE,0.013157894736842105,813.1573007414705,49.25241002231911,16.510000228881836,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,LLY,0.013157894736842105,813.1573007414705,0.715574420510473,1136.3699951171875,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,LOW,-0.013157894736842105,-813.1573007414705,-3.7613085321179907,216.19000244140625,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,LXU,0.013157894736842105,813.1573007414705,68.44758357813689,11.880000114440918,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,MA,0.013157894736842105,813.1573007414705,1.662626406859361,489.0799865722656,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,MEC,-0.013157894736842105,-813.1573007414705,-24.029470953748945,33.84000015258789,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,MGTX,0.013157894736842105,813.1573007414705,88.96687857736507,9.140000343322754,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,MRK,-0.013157894736842105,-813.1573007414705,-6.828090735970154,119.08999633789062,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,MU,0.013157894736842105,813.1573007414705,0.9117339735050057,891.8800048828125,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,NCNO,0.013157894736842105,813.1573007414705,52.768157611502424,15.40999984741211,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,NFLX,0.013157894736842105,813.1573007414705,9.916552448066714,82.0,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,NKE,-0.013157894736842105,-813.1573007414705,-18.497664187365512,43.959999084472656,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,NPKI,0.013157894736842105,813.1573007414705,55.695704075016806,14.600000381469728,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,NUTX,0.013157894736842105,813.1573007414705,6.086051171520393,133.61000061035156,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ONDS,0.013157894736842105,813.1573007414705,87.3423484523268,9.3100004196167,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,PEB,-0.013157894736842105,-813.1573007414705,-47.194272916151725,17.229999542236328,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,PEP,-0.013157894736842105,-813.1573007414705,-5.634404514092706,144.32000732421875,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,PFE,-0.013157894736842105,-813.1573007414705,-31.763956586893855,25.600000381469727,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,PHAT,0.013157894736842105,813.1573007414705,82.80624501139826,9.81999969482422,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,PSX,-0.013157894736842105,-813.1573007414705,-4.474781506048266,181.72000122070312,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,QCOM,0.013157894736842105,813.1573007414705,4.252914820713057,191.1999969482422,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,RDW,-0.013157894736842105,-813.1573007414705,-54.68441876258276,14.869999885559082,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,SAIA,-0.013157894736842105,-813.1573007414705,-1.7536279476706476,463.7000122070313,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,SATS,-0.013157894736842105,-813.1573007414705,-7.0562071834012094,115.23999786376952,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,SBUX,-0.013157894736842105,-813.1573007414705,-8.233670343787495,98.76000213623048,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,SW,0.013157894736842105,813.1573007414705,20.87695211331502,38.95000076293945,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,SYY,-0.013157894736842105,-813.1573007414705,-10.353415982462886,78.54000091552734,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,TGT,-0.013157894736842105,-813.1573007414705,-6.353784024161897,127.9800033569336,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,TOST,0.013157894736842105,813.1573007414705,33.46326445563437,24.299999237060547,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,TSN,-0.013157894736842105,-813.1573007414705,-14.487035190943303,56.130001068115234,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,ULCC,-0.013157894736842105,-813.1573007414705,-146.91189216954766,5.534999847412109,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,UNM,-0.013157894736842105,-813.1573007414705,-8.967327944473524,90.68000030517578,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,VAC,-0.013157894736842105,-813.1573007414705,-9.26886207256943,87.7300033569336,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,VICR,0.013157894736842105,813.1573007414705,2.9514619139726337,275.510009765625,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,VPG,-0.013157894736842105,-813.1573007414705,-6.651593462097918,122.25,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,VRTX,0.013157894736842105,813.1573007414705,1.8662810509024266,435.7099914550781,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,WK,0.013157894736842105,813.1573007414705,16.494063150617485,49.29999923706055,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,WLFC,0.013157894736842105,813.1573007414705,4.4858900070374625,181.2700042724609,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,WNC,0.013157894736842105,813.1573007414705,98.44519106648359,8.260000228881836,0.0,,f802154620f88fa1
2026-06-10,FUNDAMENTAL_MOMENTUM,XOM,-0.013157894736842105,-813.1573007414705,-5.398734079819922,150.6199951171875,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,ABBV,0.011904761904761904,740.1310852164502,3.290202690630593,224.9499969482422,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,ADBE,0.011904761904761904,740.1310852164502,3.171356027642957,233.3800048828125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,AEIS,-0.011904761904761904,-740.1310852164502,-2.401697287104835,308.1700134277344,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,AHRT,0.011904761904761904,740.1310852164502,108.04833511251714,6.849999904632568,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,ALV,-0.011904761904761904,-740.1310852164502,-5.962548147853685,124.12999725341795,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,AMD,0.011904761904761904,740.1310852164502,1.6360103784302942,452.3999938964844,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,AMZN,0.011904761904761904,740.1310852164502,3.1097944756993705,238.0,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BAC,0.011904761904761904,740.1310852164502,13.570426710530866,54.540000915527344,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BDC,-0.011904761904761904,-740.1310852164502,-6.993584734109555,105.83000183105467,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BIOA,-0.011904761904761904,-740.1310852164502,-47.812087022163226,15.479999542236328,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BKNG,0.011904761904761904,740.1310852164502,4.607389741213756,160.63999938964844,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BLK,-0.011904761904761904,-740.1310852164502,-0.7323100195710304,1010.6799926757812,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BNY,-0.011904761904761904,-740.1310852164502,-5.296107944303758,139.75,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BOW,0.011904761904761904,740.1310852164502,27.33128091955914,27.07999992370605,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,BRBR,-0.011904761904761904,-740.1310852164502,-85.76258115894574,8.630000114440918,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CADL,-0.011904761904761904,-740.1310852164502,-88.63844926988804,8.350000381469727,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CHH,-0.011904761904761904,-740.1310852164502,-7.1009408172221375,104.2300033569336,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CMCSA,0.011904761904761904,740.1310852164502,30.87739284181366,23.96999931335449,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CMP,0.011904761904761904,740.1310852164502,25.565839920941702,28.950000762939453,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CNC,0.011904761904761904,740.1310852164502,11.32738179826387,65.33999633789062,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,COP,0.011904761904761904,740.1310852164502,6.171873720125821,119.91999816894533,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CRM,0.011904761904761904,740.1310852164502,4.330277867689128,170.9199981689453,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CUBE,0.011904761904761904,740.1310852164502,17.757463526806678,41.68000030517578,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,CW,-0.011904761904761904,-740.1310852164502,-1.0293608871961077,719.02001953125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,DAN,-0.011904761904761904,-740.1310852164502,-20.866395820264323,35.470001220703125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,DE,-0.011904761904761904,-740.1310852164502,-1.3215446859183777,560.0499877929688,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,DFH,-0.011904761904761904,-740.1310852164502,-51.29113441189454,14.43000030517578,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,DOCS,0.011904761904761904,740.1310852164502,36.56774177797144,20.239999771118164,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,ENS,0.011904761904761904,740.1310852164502,3.352650406020605,220.759994506836,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,EOSE,-0.011904761904761904,-740.1310852164502,-121.93263003053163,6.070000171661377,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,EXP,0.011904761904761904,740.1310852164502,3.4716969686224846,213.19000244140625,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,EXPO,-0.011904761904761904,-740.1310852164502,-13.367005589560277,55.369998931884766,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,FCEL,-0.011904761904761904,-740.1310852164502,-45.658922086270316,16.209999084472656,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,FIVN,0.011904761904761904,740.1310852164502,34.666560749049495,21.350000381469727,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,FLOC,0.011904761904761904,740.1310852164502,30.86451623624289,23.979999542236328,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,FUL,-0.011904761904761904,-740.1310852164502,-12.095621863495001,61.18999862670898,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,GEN,0.011904761904761904,740.1310852164502,30.062187651797654,24.6200008392334,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,GS,-0.011904761904761904,-740.1310852164502,-0.7391775624026452,1001.2899780273438,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,HAS,0.011904761904761904,740.1310852164502,8.99418005811195,82.29000091552734,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,HLI,0.011904761904761904,740.1310852164502,5.443741164076898,135.9600067138672,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,HON,-0.011904761904761904,-740.1310852164502,-3.5949634139446176,205.8800048828125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,IBM,0.011904761904761904,740.1310852164502,2.7174736562754926,272.3599853515625,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,IRT,0.011904761904761904,740.1310852164502,43.58840430916597,16.979999542236328,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,JPM,-0.011904761904761904,-740.1310852164502,-2.394161383663475,309.1400146484375,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LC,-0.011904761904761904,-740.1310852164502,-42.98090097149203,17.219999313354492,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LEG,-0.011904761904761904,-740.1310852164502,-72.49080141539133,10.210000038146973,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LGN,0.011904761904761904,740.1310852164502,9.172525254958355,80.69000244140625,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LMT,-0.011904761904761904,-740.1310852164502,-1.409719739596323,525.02001953125,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LUNR,-0.011904761904761904,-740.1310852164502,-27.892635744206846,26.53499984741211,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LXU,0.011904761904761904,740.1310852164502,62.30059579854485,11.880000114440918,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,LYV,0.011904761904761904,740.1310852164502,4.418693046068359,167.5,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,MGTX,0.011904761904761904,740.1310852164502,80.97713976095794,9.140000343322754,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,MLYS,-0.011904761904761904,-740.1310852164502,-31.15029789927242,23.76000022888184,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,MSFT,0.011904761904761904,740.1310852164502,1.8626210803828736,397.3599853515625,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,NCNO,0.011904761904761904,740.1310852164502,48.02927271545332,15.40999984741211,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,NPKI,0.011904761904761904,740.1310852164502,50.693908621798535,14.600000381469728,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,NSA,0.011904761904761904,740.1310852164502,16.295268935578573,45.41999816894531,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,NUTX,0.011904761904761904,740.1310852164502,5.5394886747654715,133.61000061035156,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,NVEC,0.011904761904761904,740.1310852164502,7.069065012316375,104.6999969482422,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,ODFL,0.011904761904761904,740.1310852164502,3.1368132858200664,235.9499969482422,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,ONDS,-0.011904761904761904,-740.1310852164502,-79.49850181069294,9.3100004196167,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,PBF,-0.011904761904761904,-740.1310852164502,-17.386213073110202,42.56999969482422,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,PEB,0.011904761904761904,740.1310852164502,42.95595501335612,17.229999542236328,0.0,,f802154620f88fa1
2026-06-10,EARNINGS_QUALITY,PEP,-0.011904761904761904,-740.1310852164502,-5.128402492065607,144.32000732421875,0.0,,f802154620f88fa1
